trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3273154,08:53:06,08:53:06,4303,11,,0,0,3.0832,0,08:47:14,3094.7999563864096
3273154,08:53:29,08:53:29,4304,12,,0,0,3.3011,0,08:47:30,3286.2499640988317
3273154,08:54:18,08:54:18,10754,13,,0,0,4.116,0,08:48:39,4071.552145018999
3273154,08:54:35,08:54:35,4308,14,,0,0,4.2904,1,08:49:00,4255.366148575974
3273154,08:55:32,08:55:32,4309,15,,0,0,4.4115,0,08:49:28,4390.621760499601
3273154,08:55:52,08:55:52,4310,16,,0,0,4.6789,0,08:50:19,4634.764500756676
3273154,08:56:03,08:56:03,14053,17,,0,0,4.8019,0,08:50:46,4767.494521153904
3273154,08:56:12,08:56:12,4311,18,,0,0,4.9051,0,08:51:08,4876.195110165446
3273154,08:56:25,08:56:25,8985,19,,0,0,5.0784,0,08:51:45,5054.404592834106
3273154,08:57:13,08:57:13,4316,20,,0,0,5.5869,0,08:52:33,5596.688960672069
3273154,08:57:30,08:57:30,4317,21,,0,0,5.8858,0,08:53:20,5823.389765975724
3273154,08:57:53,08:57:53,6678,22,,0,0,6.1644,0,08:54:20,6112.920341278694
3273154,08:58:43,08:58:43,3656,23,,0,0,6.3651,0,08:55:05,6330.768614813451
3273154,08:59:47,08:59:47,4321,24,,0,0,6.6503,0,08:56:07,6627.572579953567
3273154,09:00:11,09:00:11,4322,25,,0,0,6.9127,0,08:57:00,6882.4752999342145
3273154,09:02:23,09:02:23,548,26,,0,0,7.1595,1,08:58:00,7141.70789201434
3273154,09:02:50,09:02:50,550,27,,0,0,7.3065,0,08:58:21,7304.586485879176
3273154,09:03:58,09:03:58,551,28,,0,0,7.5786,0,08:59:02,7616.003346777719
3273154,09:04:11,09:04:11,553,29,,0,0,7.7676,0,08:59:23,7774.315144280063
3273154,09:04:19,09:04:19,554,30,,0,0,7.9516,0,08:59:38,7890.090896054086
3273154,09:05:35,09:05:35,555,31,,0,0,8.1736,0,09:00:08,8119.552044173651
3273154,09:05:54,09:05:54,4327,32,,0,0,8.3881,0,09:00:44,8391.759650379086
3273154,09:06:19,09:06:19,4328,33,,0,0,8.6959,0,09:01:26,8710.915984552646
3273154,09:06:28,09:06:28,4329,34,,0,0,8.8632,0,09:01:46,8865.836977856345
3273154,09:08:23,09:08:23,4330,35,,0,0,9.1961,0,09:02:27,9180.454228099214
3273154,09:08:51,09:08:51,3418,36,,0,0,9.4244,0,09:02:55,9394.912937761088
3273154,09:09:12,09:09:12,3420,37,,0,0,9.7555,0,09:03:39,9730.215808681898
3273154,09:09:42,09:09:42,4332,38,,0,0,10.0561,0,09:04:22,10055.126423676627
3273154,09:10:31,09:10:31,4139,39,,0,0,10.4594,0,09:05:13,10437.898032053716
3273154,09:10:49,09:10:49,4138,40,,0,0,10.6647,0,09:05:40,10643.972488471754
3273154,09:11:32,09:11:32,4136,41,,0,0,10.9404,0,09:06:15,10913.872532270934
3273154,09:11:42,09:11:42,4333,42,,0,0,11.0455,0,09:06:30,11029.107441170156
3273154,09:13:08,09:13:08,13718,43,,0,0,11.4672,0,09:07:26,11454.626448899524
3273154,09:13:28,09:13:28,4336,44,,0,0,11.6772,0,09:07:51,11644.887878691532
3273154,09:13:43,09:13:43,4337,45,,0,0,11.8342,0,09:08:15,11826.811020886442
3273154,09:13:54,09:13:54,10739,46,,0,0,11.9934,0,09:08:35,11980.319455075924
3273154,09:14:02,09:14:02,4339,47,,0,0,12.0925,1,09:09:00,12080.168284707095
3273154,09:15:16,09:15:16,948,48,,0,0,12.8288,0,09:10:47,12797.269825430614
3273154,09:15:51,09:15:51,976,49,,0,0,13.0399,0,09:11:23,13037.135690816776
3273154,09:16:09,09:16:09,4343,50,,0,0,13.2681,0,09:11:52,13234.371819782658
3273154,09:16:45,09:16:45,4344,51,,0,0,13.7199,0,09:13:07,13737.332134950604
3273154,09:17:42,09:17:42,11138,52,,0,0,14.0152,0,09:13:42,13974.936188585643
3273154,09:18:11,09:18:11,4347,53,,0,0,14.2187,0,09:14:14,14187.26550308336
3273154,09:18:20,09:18:20,4348,54,,0,0,14.3299,0,09:14:31,14304.099530258016
3273154,09:19:17,09:19:17,4349,55,,0,0,14.5892,0,09:15:10,14566.450614878298
3273154,09:19:51,09:19:51,4350,56,,0,0,14.8559,1,09:16:00,14864.61273255936
3273154,09:20:12,09:20:12,4351,57,,0,0,15.1125,0,09:16:42,15081.296553419495
3273154,09:20:34,09:20:34,4352,58,,0,0,15.2928,0,09:17:17,15261.926487202332
3273154,09:22:06,09:22:06,1906,59,,0,0,15.7416,0,09:18:42,15700.392495915665
3273154,09:22:44,09:22:44,1909,60,,0,0,16.0632,0,09:19:52,16058.309770839503
3273154,09:23:18,09:23:18,4368,61,,0,0,16.6047,0,09:21:32,16574.660271081604
3273154,09:23:27,09:23:27,1913,62,,0,0,16.7432,1,09:22:00,16708.57424098774
3273154,09:23:39,09:23:39,1914,63,,0,0,16.8887,0,09:22:27,16879.179497749315
3273154,09:25:18,09:25:18,10764,64,,0,0,17.3986,0,09:23:49,17380.549184856736
3273154,09:25:46,09:25:46,10542,65,,0,0,17.6183,0,09:24:26,17603.196649012556
3273154,09:26:16,09:26:16,12175,66,,0,0,17.8223,0,09:25:00,17813.765180562565
3273154,09:27:16,09:27:16,4098,67,,1,0,18.1837,1,09:26:00,18154.573302097775
3273155,09:15:01,09:15:01,13521,1,,0,1,,1,09:13:00,0.0
3273155,09:19:29,09:19:29,7277,2,,0,0,0.8266,0,09:13:55,796.694693698561
3273155,09:20:04,09:20:04,4295,3,,0,0,1.2146,0,09:14:30,1194.529444229002
3273155,09:20:40,09:20:40,4297,4,,0,0,1.5222,0,09:14:56,1500.1418111699193
3273155,09:20:57,09:20:57,10750,5,,0,0,1.739,0,09:15:15,1717.745041611846
3273155,09:22:04,09:22:04,4300,6,,0,0,1.8775,0,09:15:30,1890.2901803571435
3273155,09:22:31,09:22:31,10751,7,,0,0,1.9871,0,09:15:36,1964.992249420928
3273155,09:23:23,09:23:23,4301,8,,0,0,2.2638,0,09:16:04,2291.248164690847
3273155,09:23:55,09:23:55,10752,9,,0,0,2.5467,0,09:16:26,2545.768696585877
3273155,09:24:28,09:24:28,4302,10,,0,0,2.8908,0,09:16:53,2854.085964116499
3273155,09:24:53,09:24:53,4303,11,,0,0,3.0832,0,09:17:14,3094.7999563864096
3273155,09:25:17,09:25:17,4304,12,,0,0,3.3011,0,09:17:30,3286.2499640988317
3273155,09:26:18,09:26:18,10754,13,,0,0,4.116,0,09:18:39,4071.552145018999
3273155,09:26:41,09:26:41,4308,14,,0,0,4.2904,1,09:19:00,4255.366148575974
3273155,09:27:14,09:27:14,4309,15,,0,0,4.4115,0,09:19:28,4390.621760499601
3273155,09:27:34,09:27:34,4310,16,,0,0,4.6789,0,09:20:19,4634.764500756676
3273155,09:27:45,09:27:45,14053,17,,0,0,4.8019,0,09:20:46,4767.494521153904
3273155,09:27:54,09:27:54,4311,18,,0,0,4.9051,0,09:21:08,4876.195110165446
3273155,09:28:33,09:28:33,8985,19,,0,0,5.0784,0,09:21:45,5054.404592834106
3273155,09:29:43,09:29:43,4316,20,,0,0,5.5869,0,09:22:33,5596.688960672069
3273155,09:30:08,09:30:08,4317,21,,0,0,5.8858,0,09:23:20,5823.389765975724
3273155,09:30:59,09:30:59,6678,22,,0,0,6.1644,0,09:24:20,6112.920341278694
3273155,09:31:33,09:31:33,3656,23,,0,0,6.3651,0,09:25:05,6330.768614813451
3273155,09:33:48,09:33:48,4321,24,,0,0,6.6503,0,09:26:07,6627.572579953567
3273155,09:34:15,09:34:15,4322,25,,0,0,6.9127,0,09:27:00,6882.4752999342145
3273155,09:36:44,09:36:44,548,26,,0,0,7.1595,1,09:28:00,7141.70789201434
3273155,09:37:10,09:37:10,550,27,,0,0,7.3065,0,09:28:21,7304.586485879176
3273155,09:38:41,09:38:41,551,28,,0,0,7.5786,0,09:29:02,7616.003346777719
3273155,09:38:57,09:38:57,553,29,,0,0,7.7676,0,09:29:23,7774.315144280063
3273155,09:39:11,09:39:11,554,30,,0,0,7.9516,0,09:29:38,7890.090896054086
3273155,09:39:41,09:39:41,555,31,,0,0,8.1736,0,09:30:08,8119.552044173651
3273155,09:40:17,09:40:17,4327,32,,0,0,8.3881,0,09:30:44,8391.759650379086
3273155,09:40:59,09:40:59,4328,33,,0,0,8.6959,0,09:31:26,8710.915984552646
3273155,09:41:19,09:41:19,4329,34,,0,0,8.8632,0,09:31:46,8865.836977856345
3273155,09:42:00,09:42:00,4330,35,,0,0,9.1961,0,09:32:27,9180.454228099214
3273155,09:42:28,09:42:28,3418,36,,0,0,9.4244,0,09:32:55,9394.912937761088
3273155,09:43:12,09:43:12,3420,37,,0,0,9.7555,0,09:33:39,9730.215808681898
3273155,09:43:55,09:43:55,4332,38,,0,0,10.0561,0,09:34:22,10055.126423676627
3273155,09:44:46,09:44:46,4139,39,,0,0,10.4594,0,09:35:13,10437.898032053716
3273155,09:45:13,09:45:13,4138,40,,0,0,10.6647,0,09:35:40,10643.972488471754
3273155,09:45:48,09:45:48,4136,41,,0,0,10.9404,0,09:36:15,10913.872532270934
3273155,09:46:03,09:46:03,4333,42,,0,0,11.0455,0,09:36:30,11029.107441170156
3273155,09:46:59,09:46:59,13718,43,,0,0,11.4672,0,09:37:26,11454.626448899524
3273155,09:47:24,09:47:24,4336,44,,0,0,11.6772,0,09:37:51,11644.887878691532
3273155,09:47:48,09:47:48,4337,45,,0,0,11.8342,0,09:38:15,11826.811020886442
3273155,09:48:08,09:48:08,10739,46,,0,0,11.9934,0,09:38:35,11980.319455075924
3273155,09:48:33,09:48:33,4339,47,,0,0,12.0925,1,09:39:00,12080.168284707095
3273155,09:50:20,09:50:20,948,48,,0,0,12.8288,0,09:40:47,12797.269825430614
3273155,09:50:56,09:50:56,976,49,,0,0,13.0399,0,09:41:23,13037.135690816776
3273155,09:51:25,09:51:25,4343,50,,0,0,13.2681,0,09:41:52,13234.371819782658
3273155,09:52:40,09:52:40,4344,51,,0,0,13.7199,0,09:43:07,13737.332134950604
3273155,09:53:15,09:53:15,11138,52,,0,0,14.0152,0,09:43:42,13974.936188585643
3273155,09:53:47,09:53:47,4347,53,,0,0,14.2187,0,09:44:14,14187.26550308336
3273155,09:54:04,09:54:04,4348,54,,0,0,14.3299,0,09:44:31,14304.099530258016
3273155,09:54:43,09:54:43,4349,55,,0,0,14.5892,0,09:45:10,14566.450614878298
3273155,09:55:33,09:55:33,4350,56,,0,0,14.8559,1,09:46:00,14864.61273255936
3273155,09:56:15,09:56:15,4351,57,,0,0,15.1125,0,09:46:42,15081.296553419495
3273155,09:56:50,09:56:50,4352,58,,0,0,15.2928,0,09:47:17,15261.926487202332
3273155,09:58:15,09:58:15,1906,59,,0,0,15.7416,0,09:48:42,15700.392495915665
3273155,09:59:25,09:59:25,1909,60,,0,0,16.0632,0,09:49:52,16058.309770839503
3273155,10:01:05,10:01:05,4368,61,,0,0,16.6047,0,09:51:32,16574.660271081604
3273155,10:01:33,10:01:33,1913,62,,0,0,16.7432,1,09:52:00,16708.57424098774
3273155,10:02:00,10:02:00,1914,63,,0,0,16.8887,0,09:52:27,16879.179497749315
3273155,10:03:22,10:03:22,10764,64,,0,0,17.3986,0,09:53:49,17380.549184856736
3273155,10:03:59,10:03:59,10542,65,,0,0,17.6183,0,09:54:26,17603.196649012556
3273155,10:04:33,10:04:33,12175,66,,0,0,17.8223,0,09:55:00,17813.765180562565
3273155,10:05:33,10:05:33,4098,67,,1,0,18.1837,1,09:56:00,18154.573302097775
3249599,09:10:02,09:10:02,8984,1,,0,1,,1,09:00:00,0.0
3249599,09:10:45,09:10:45,10494,2,,0,0,0.2604,0,09:00:21,269.4166997355938
3249599,09:11:29,09:11:29,10496,3,,0,0,0.7912,0,09:00:59,743.6481215329657
3249599,09:11:51,09:11:51,10754,4,,0,0,0.9732,0,09:01:14,934.6270369617756
3249599,09:12:08,09:12:08,4308,5,,0,0,1.1477,0,09:01:28,1118.4410405187507
3249599,09:12:22,09:12:22,4309,6,,0,0,1.2687,0,09:01:38,1253.6966524423767
3249599,09:12:42,09:12:42,4310,7,,0,0,1.5361,0,09:01:57,1497.8393926994524
3249599,09:13:08,09:13:08,13848,8,,0,0,1.8586,0,09:02:25,1851.735133552001
3249599,09:14:05,09:14:05,4881,9,,0,0,2.2062,1,09:03:00,2233.3893234469924
3249599,09:14:33,09:14:33,4882,10,,0,0,2.4888,0,09:03:44,2466.6558026762036
3249599,09:15:03,09:15:03,4884,11,,0,0,2.7742,0,09:04:38,2749.952569166266
3249599,09:15:33,09:15:33,4885,12,,0,0,2.9564,0,09:05:24,2992.86703519549
3249599,09:15:51,09:15:51,4886,13,,0,0,3.1938,0,09:06:03,3196.1703715562576
3249599,09:16:04,09:16:04,4887,14,,0,0,3.3822,0,09:06:34,3362.7995308430945
3249599,09:16:19,09:16:19,4888,15,,0,0,3.6223,0,09:07:17,3587.675945061527
3249599,09:18:05,09:18:05,4890,16,,0,0,4.0912,0,09:08:47,4061.463360662493
3249599,09:18:50,09:18:50,4893,17,,0,0,4.3251,0,09:09:36,4323.034480378951
3249599,09:19:39,09:19:39,13850,18,,0,0,4.7066,0,09:10:46,4692.955632958765
3249599,09:19:51,09:19:51,13851,19,,0,0,4.8467,0,09:11:13,4839.649884648071
3249599,09:21:35,09:21:35,13852,20,,0,0,5.3576,0,09:12:53,5363.128009865425
3249599,09:22:11,09:22:11,13853,21,,0,0,5.7593,0,09:14:04,5737.103084985709
3249599,09:23:04,09:23:04,13854,22,,0,0,5.9983,1,09:15:00,5989.286542001422
3249599,09:23:26,09:23:26,13855,23,,0,0,6.2667,0,09:15:43,6261.5409484095
3249599,09:24:05,09:24:05,10251,24,,0,0,6.7134,0,09:16:53,6698.71258975623
3249599,09:24:21,09:24:21,3628,25,,0,0,6.9247,0,09:17:28,6918.213436832201
3249599,09:25:21,09:25:21,2647,26,,0,0,7.6517,0,09:18:28,7632.136234046159
3249599,09:25:42,09:25:42,2649,27,,0,0,7.8871,0,09:19:10,7871.663947152208
3249599,09:26:11,09:26:11,12303,28,,0,0,8.0513,0,09:19:32,8033.086489657442
3249599,09:26:32,09:26:32,2653,29,,0,0,8.2878,0,09:20:09,8267.66112443793
3249599,09:27:49,09:27:49,2655,30,,0,0,8.5421,0,09:20:58,8574.711179616434
3249599,09:28:04,09:28:04,2656,31,,0,0,8.7615,0,09:21:24,8740.015495314832
3249599,09:28:50,09:28:50,2658,32,,0,0,9.0289,0,09:22:07,9012.024222871514
3249599,09:29:01,09:29:01,2659,33,,0,0,9.1811,0,09:22:29,9153.264544449576
3249599,09:29:47,09:29:47,14142,34,,0,0,9.2993,1,09:23:00,9318.669426112736
3249599,09:30:17,09:30:17,831,35,,0,0,9.5276,0,09:23:38,9515.09243462945
3249599,09:30:51,09:30:51,832,36,,0,0,9.6769,0,09:24:07,9661.026813013945
3249599,09:31:49,09:31:49,9571,37,,0,0,9.9142,0,09:24:54,9897.560667968126
3249599,09:32:16,09:32:16,6768,38,,0,0,10.1578,0,09:25:41,10132.619417402322
3249599,09:32:45,09:32:45,2693,39,,0,0,10.281,0,09:26:14,10301.517770513492
3249599,09:33:11,09:33:11,2695,40,,0,0,10.5264,0,09:26:55,10508.401333953572
3249599,09:33:58,09:33:58,2697,41,,0,0,10.8831,0,09:28:04,10852.160029282137
3249599,09:34:58,09:34:58,10579,42,,0,0,11.1426,1,09:29:00,11120.574901183958
3249599,09:36:23,09:36:23,14194,43,,0,0,11.41,0,09:29:52,11426.92417393146
3249599,09:36:48,09:36:48,8924,44,,0,0,11.6575,0,09:30:28,11638.820071902228
3249599,09:37:14,09:37:14,2704,45,,0,0,11.9111,0,09:31:12,11895.452128165676
3249599,09:37:51,09:37:51,2706,46,,0,0,12.2166,0,09:32:03,12196.29488722388
3249599,09:38:20,09:38:20,2708,47,,0,0,12.442,0,09:32:41,12422.091158553136
3249599,09:39:38,09:39:38,14157,48,,0,0,12.8938,0,09:34:06,12915.455881673934
3249599,09:40:03,09:40:03,2714,49,,0,0,13.1191,0,09:34:38,13101.168751089825
3249599,09:41:41,09:41:41,2715,50,,0,0,13.3456,0,09:35:23,13367.37020948758
3249599,09:42:10,09:42:10,2718,51,,0,0,13.6232,0,09:35:59,13574.919368860454
3249599,09:43:43,09:43:43,12513,52,,0,0,13.8815,0,09:36:54,13897.686582054552
3249599,09:44:44,09:44:44,12292,53,,0,0,14.2811,0,09:37:55,14253.819275817285
3249599,09:45:49,09:45:49,12613,54,,1,0,14.5936,1,09:39:00,14589.195508534518
3252372,09:19:53,09:19:53,1864,1,,0,1,,1,09:31:00,0.0
3252372,09:32:55,09:32:55,4013,2,,0,0,0.1907,0,09:31:40,186.78815681654655
3252372,09:33:32,09:33:32,4014,3,,0,0,0.4602,0,09:32:37,449.57284781324944
3252372,09:34:35,09:34:35,11837,4,,0,0,0.6873,0,09:33:25,673.5227168018819
3252372,09:35:02,09:35:02,4016,5,,0,0,0.8034,0,09:33:48,781.1730046583588
3252372,09:36:24,09:36:24,4017,6,,0,0,0.9408,0,09:34:19,927.5278225678136
3252372,09:37:07,09:37:07,4018,7,,0,0,1.0449,0,09:34:47,1058.5829567156131
3252372,09:37:51,09:37:51,5866,8,,0,0,1.2899,0,09:35:33,1271.8152392974628
3252372,09:38:22,09:38:22,5867,9,,0,0,1.5281,0,09:36:25,1513.92253977433
3252372,09:38:37,09:38:37,5868,10,,0,0,1.6484,0,09:36:49,1629.955311384038
3252372,09:39:14,09:39:14,5870,11,,0,0,1.8858,0,09:37:40,1866.8532114054628
3252372,09:40:15,09:40:15,2637,12,,0,0,2.0702,0,09:38:19,2049.0326121664207
3252372,09:42:11,09:42:11,5847,13,,0,0,2.4773,0,09:39:59,2513.279168914505
3252372,09:42:47,09:42:47,5872,14,,0,0,2.8371,0,09:41:02,2809.2087633414817
3252372,09:43:06,09:43:06,5873,15,,0,0,3.0679,0,09:41:52,3043.834633758186
3252372,09:44:20,09:44:20,5875,16,,0,0,3.3727,1,09:43:00,3331.4974597146356
3252372,09:44:36,09:44:36,5876,17,,0,0,3.577,0,09:43:25,3543.454193973874
3252372,09:45:00,09:45:00,5878,18,,0,0,3.8786,0,09:44:01,3846.4933806435342
3252372,09:45:14,09:45:14,5879,19,,0,0,4.031,0,09:44:19,4001.569524879699
3252372,09:45:49,09:45:49,5881,20,,0,0,4.2917,0,09:44:52,4279.441401667886
3252372,09:47:19,09:47:19,4144,21,,0,0,4.5967,0,09:45:29,4585.331454889563
3252372,09:48:07,09:48:07,558,22,,0,0,4.7809,1,09:46:00,4821.031282301832
3252372,09:48:38,09:48:38,561,23,,0,0,5.0499,0,09:46:42,5081.6591199634495
3252372,09:49:19,09:49:19,11340,24,,0,0,5.373,0,09:47:23,5332.19841835709
3252372,09:49:34,09:49:34,11341,25,,0,0,5.493,0,09:47:44,5463.507141939575
3252372,09:50:06,09:50:06,11343,26,,0,0,5.8,0,09:48:34,5767.625342406049
3252372,09:50:24,09:50:24,5884,27,,0,0,5.9584,0,09:49:00,5927.627111010274
3252372,09:50:44,09:50:44,5885,28,,0,0,6.1527,0,09:49:41,6177.862259679801
3252372,09:50:58,09:50:58,5886,29,,0,0,6.3123,0,09:50:04,6318.169002123252
3252372,09:51:26,09:51:26,5887,30,,0,0,6.512,0,09:50:33,6499.822715323464
3252372,09:51:43,09:51:43,5888,31,,0,0,6.6149,0,09:50:50,6604.219120430698
3252372,09:52:12,09:52:12,5889,32,,0,0,6.7833,0,09:51:18,6773.748469855453
3252372,09:52:29,09:52:29,5890,33,,0,0,6.9513,0,09:51:47,6954.141174195992
3252372,09:53:02,09:53:02,5891,34,,0,0,7.1134,0,09:52:20,7160.234583487806
3252372,09:53:43,09:53:43,5893,35,,0,0,7.4885,0,09:53:15,7494.77890124752
3252372,09:54:09,09:54:09,5894,36,,0,0,7.7344,1,09:54:00,7728.648301990352
3252372,09:54:25,09:54:25,5896,37,,0,0,7.8834,0,09:54:16,7887.199185606609
3252372,09:55:08,09:55:08,5898,38,,0,0,8.1532,0,09:54:42,8138.568944294494
3252372,09:55:20,09:55:20,5899,39,,0,0,8.3002,0,09:54:57,8285.935266439952
3252372,09:55:33,09:55:33,5900,40,,0,0,8.4863,0,09:55:14,8451.724069975691
3252372,09:55:51,09:55:51,5902,41,,0,0,8.7132,0,09:55:42,8718.118060840752
3252372,09:56:10,09:56:10,5903,42,,0,0,9.0195,0,09:56:11,8997.037335945586
3252372,09:56:21,09:56:21,5904,43,,0,0,9.1595,0,09:56:27,9157.08631915336
3252372,09:56:56,09:56:56,5908,44,,0,0,9.4514,0,09:56:59,9466.56469247455
3252372,09:57:33,09:57:33,5909,45,,0,0,9.7354,0,09:57:25,9720.016590406116
3252372,09:57:45,09:57:45,5910,46,,0,0,9.904,0,09:57:42,9890.212373147931
3252372,09:58:01,09:58:01,5814,47,,0,0,10.1071,0,09:58:03,10095.34330073513
3252671,07:03:54,07:03:54,1864,1,,0,1,0.0389,1,07:02:00,29.079770033935585
3252671,07:05:21,07:05:21,5193,2,,0,0,0.3488,0,07:02:40,328.5659458125807
3252671,07:06:10,07:06:10,805,3,,0,0,0.5951,0,07:03:09,566.2262232418682
3252671,07:06:24,07:06:24,806,4,,0,0,0.6872,0,07:03:29,733.9200717113607
3252671,07:06:42,07:06:42,1870,5,,0,0,0.8995,0,07:03:47,887.8718133835839
3252671,07:07:15,07:07:15,809,6,,0,0,1.0178,0,07:04:00,995.41263002806
3252671,07:08:14,07:08:14,1873,7,,0,0,1.2892,0,07:04:34,1275.3597475243666
3252671,07:09:26,07:09:26,1876,8,,0,0,1.4816,1,07:05:00,1469.69262615628
3252671,07:12:02,07:12:02,1265,9,,0,0,1.8593,0,07:06:11,1849.529678846992
3252671,07:13:13,07:13:13,1266,10,,0,0,2.1388,0,07:06:56,2087.7249355106615
3252671,07:13:37,07:13:37,1267,11,,0,0,2.3201,0,07:07:40,2325.228870839127
3252671,07:13:48,07:13:48,1268,12,,0,0,2.4373,0,07:08:05,2460.7638558040103
3252671,07:14:22,07:14:22,3393,13,,0,0,2.7847,0,07:09:16,2840.257289533847
3252671,07:15:14,07:15:14,3395,14,,0,0,3.1653,0,07:10:21,3188.649565646915
3252671,07:16:20,07:16:20,816,15,,0,0,3.3706,1,07:11:00,3383.390909056684
3252671,07:16:53,07:16:53,820,16,,0,0,3.7437,0,07:11:50,3734.7335417517734
3252671,07:17:30,07:17:30,821,17,,0,0,3.9918,0,07:12:28,4001.2259951368696
3252671,07:18:35,07:18:35,10818,18,,0,0,4.223,0,07:13:00,4229.742150098428
3252671,07:19:26,07:19:26,3052,19,,0,0,4.363,0,07:13:20,4371.786453637325
3252671,07:19:42,07:19:42,3053,20,,0,0,4.5453,0,07:13:43,4534.199864036118
3252671,07:20:34,07:20:34,3399,21,,0,0,4.8839,0,07:14:36,4904.984298600112
3252671,07:21:01,07:21:01,3400,22,,0,0,5.0439,0,07:14:56,5046.918122983822
3252671,07:21:48,07:21:48,3402,23,,0,0,5.3899,0,07:15:53,5444.041020288185
3252671,07:22:25,07:22:25,14037,24,,0,0,5.7545,0,07:16:40,5776.861719031177
3252671,07:23:42,07:23:42,3406,25,,0,0,5.8714,1,07:17:00,5880.0833608773855
3252671,07:24:01,07:24:01,3409,26,,0,0,6.0899,0,07:17:22,6074.943647470064
3252671,07:24:44,07:24:44,3411,27,,0,0,6.4371,0,07:18:03,6431.520827475109
3252671,07:25:42,07:25:42,3413,28,,0,0,6.8001,0,07:18:44,6789.245433658517
3252671,07:26:15,07:26:15,4330,29,,0,0,7.1229,0,07:19:22,7121.585975514907
3252671,07:26:36,07:26:36,3418,30,,0,0,7.3513,0,07:19:47,7336.044685176784
3252671,07:26:57,07:26:57,3420,31,,0,0,7.6824,0,07:20:26,7671.34755609759
3252671,07:27:15,07:27:15,14187,32,,0,0,7.9347,1,07:21:00,7928.9486358276545
3252671,07:29:48,07:29:48,3429,33,,0,0,9.4039,0,07:23:46,9394.27025361486
3252671,07:30:14,07:30:14,3431,34,,0,0,9.7531,0,07:24:25,9745.21550583818
3252671,07:31:19,07:31:19,3436,35,,0,0,10.1704,0,07:25:11,10160.076550488664
3252671,07:32:28,07:32:28,3439,36,,0,0,10.7147,0,07:26:13,10711.290790440224
3252671,07:33:18,07:33:18,3444,37,,0,0,11.1263,1,07:27:00,11107.273643210185
3252671,07:35:44,07:35:44,3448,38,,0,0,11.7762,0,07:27:58,11740.72808896869
3252671,07:37:04,07:37:04,3450,39,,0,0,11.9967,0,07:28:21,11996.10603085501
3252671,07:37:28,07:37:28,10472,40,,0,0,12.2242,0,07:28:41,12218.010845041732
3252671,07:37:47,07:37:47,3467,41,,0,0,12.5371,0,07:29:09,12532.972416626071
3252671,07:39:57,07:39:57,3485,42,,0,0,13.1992,0,07:30:09,13196.434452511055
3252671,07:40:21,07:40:21,3488,43,,0,0,13.6645,0,07:30:51,13659.410694570255
3252671,07:40:43,07:40:43,3493,44,,0,0,14.1189,0,07:31:31,14100.793028042594
3252671,07:40:58,07:40:58,3497,45,,0,0,14.354,1,07:32:00,14373.953908196718
3252671,07:41:25,07:41:25,3500,46,,0,0,14.8694,0,07:32:57,14896.61791464414
3252671,07:41:55,07:41:55,3503,47,,0,0,15.4241,0,07:33:56,15442.504735743663
3252671,07:42:08,07:42:08,3504,48,,0,0,15.5872,0,07:34:09,15569.580399168855
3252671,07:42:35,07:42:35,3505,49,,0,0,15.9159,0,07:34:46,15913.097375252417
3252671,07:43:03,07:43:03,3507,50,,0,0,16.43,0,07:35:46,16463.026478424592
3252671,07:43:25,07:43:25,3512,51,,0,0,16.8962,0,07:36:33,16902.864910174954
3252671,07:43:42,07:43:42,3515,52,,0,0,17.2128,0,07:37:08,17220.723644674934
3252671,07:44:34,07:44:34,3516,53,,1,0,17.6571,1,07:38:00,17658.035451535157
3254190,09:00:51,09:00:51,14090,1,,0,1,,1,08:59:00,0.0
3254190,09:02:43,09:02:43,7041,2,,0,0,0.3999,0,09:00:02,381.9008555582455
3254190,09:03:07,09:03:07,5379,3,,0,0,0.7097,0,09:00:49,670.6918160970077
3254190,09:06:15,09:06:15,4918,4,,0,0,2.744,0,09:06:28,2739.2841957926985
3254190,09:07:53,09:07:53,4920,5,,0,0,3.2945,1,09:08:00,3287.3249502597496
3254190,09:08:24,09:08:24,4922,6,,0,0,3.5955,0,09:08:35,3583.000296595651
3254190,09:08:49,09:08:49,5206,7,,0,0,3.8752,0,09:09:10,3883.816535289243
3254190,09:09:13,09:09:13,5207,8,,0,0,4.0449,0,09:09:32,4073.1547095304873
3254190,09:09:29,09:09:29,4923,9,,0,0,4.142,0,09:09:41,4157.528133184461
3254190,09:10:01,09:10:01,4924,10,,0,0,4.3379,0,09:10:03,4343.328839813908
3254190,09:10:31,09:10:31,5208,11,,0,0,4.5026,0,09:10:28,4550.968772752141
3254190,09:11:00,09:11:00,4926,12,,0,0,4.7594,0,09:10:51,4744.3248038058355
3254190,09:11:52,09:11:52,4927,13,,0,0,5.0288,0,09:11:22,5010.575975859763
3254190,09:12:33,09:12:33,4929,14,,0,0,5.2645,0,09:11:50,5247.892793532
3254190,09:13:07,09:13:07,4930,15,,0,0,5.5245,0,09:12:21,5509.8549306951245
3254190,09:13:42,09:13:42,4932,16,,0,0,5.7703,0,09:12:50,5756.476768969823
3254190,09:14:19,09:14:19,5209,17,,0,0,6.0519,0,09:13:23,6036.120501980946
3254190,09:14:46,09:14:46,5351,18,,0,0,6.2149,0,09:13:42,6196.103534362351
3254190,09:15:19,09:15:19,4936,19,,0,0,6.3255,0,09:13:59,6341.183876262382
