trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3269020,09:10:10,09:10:10,199,11,,0,0,4.8162,0,09:05:19,4841.328504981207
3269020,09:10:34,09:10:34,202,12,,0,0,5.2126,1,09:06:00,5236.1618327557535
3269020,09:11:35,09:11:35,204,13,,0,0,5.5336,0,09:06:35,5500.493927362906
3269020,09:11:59,09:11:59,207,14,,0,0,5.8114,0,09:07:20,5836.459817009164
3269020,09:12:25,09:12:25,209,15,,0,0,6.2696,0,09:08:18,6270.18392446139
3269020,09:12:44,09:12:44,12514,16,,0,0,6.3684,0,09:08:30,6365.951198885012
3269020,09:13:25,09:13:25,10312,17,,0,0,6.9547,0,09:09:45,6923.729720724816
3269020,09:13:36,09:13:36,216,18,,0,0,7.084,0,09:10:08,7101.13263446333
3269020,09:13:42,09:13:42,217,19,,0,0,7.2441,0,09:10:23,7213.779340049048
3269020,09:14:12,09:14:12,219,20,,0,0,7.5394,0,09:11:01,7495.85680018712
3269020,09:14:38,09:14:38,12215,21,,0,0,7.8492,0,09:11:46,7835.619184481708
3269020,09:15:07,09:15:07,12217,22,,0,0,8.1913,0,09:12:28,8152.539117179956
3269020,09:16:18,09:16:18,223,23,,0,0,8.5147,0,09:13:14,8496.767474874312
3269020,09:16:58,09:16:58,225,24,,0,0,8.794,0,09:13:50,8766.511281042358
3269020,09:17:37,09:17:37,353,25,,0,0,8.9387,0,09:14:10,8921.381037783523
3269020,09:18:03,09:18:03,226,26,,0,0,9.1662,0,09:14:39,9139.384517907793
3269020,09:18:26,09:18:26,12218,27,,0,0,9.4418,0,09:15:16,9417.1783877679
3269020,09:19:07,09:19:07,229,28,,0,0,9.7192,1,09:16:00,9694.176974199345
3269020,09:19:29,09:19:29,230,29,,0,0,9.9494,0,09:16:41,9967.61254048564
3269020,09:19:40,09:19:40,231,30,,0,0,10.1809,0,09:17:09,10159.983677820946
3269020,09:19:47,09:19:47,232,31,,0,0,10.3013,0,09:17:28,10292.119846164162
3269020,09:21:04,09:21:04,235,32,,0,0,10.7774,0,09:18:37,10756.32795452288
3269020,09:21:48,09:21:48,238,33,,0,0,11.1436,0,09:19:32,11125.146414812169
3269020,09:22:34,09:22:34,261,34,,0,0,11.5485,0,09:20:34,11543.804674436857
3269020,09:23:20,09:23:20,262,35,,0,0,11.835,0,09:21:16,11826.80615188403
3269020,09:23:42,09:23:42,264,36,,0,0,12.2021,0,09:22:07,12173.151161576874
3269020,09:23:57,09:23:57,265,37,,0,0,12.3904,0,09:22:37,12379.681341944148
3269020,09:24:32,09:24:32,267,38,,0,0,12.6788,0,09:23:17,12652.204608940645
3269020,09:25:00,09:25:00,269,39,,0,0,12.9241,1,09:24:00,12898.223687376616
3269020,09:26:18,09:26:18,272,40,,0,0,13.342,0,09:25:39,13317.545968930326
3269020,09:26:45,09:26:45,273,41,,0,0,13.4663,0,09:26:08,13439.663610143014
3269020,09:27:41,09:27:41,10315,42,,0,0,13.7007,0,09:27:10,13700.257470866723
3269020,09:28:30,09:28:30,3733,43,,0,0,13.9231,0,09:28:06,13939.299222553487
3269020,09:29:05,09:29:05,3734,44,,0,0,14.1655,0,09:28:51,14131.04345719003
3269020,09:29:19,09:29:19,277,45,,0,0,14.2879,0,09:29:17,14240.787806025255
3269020,09:29:41,09:29:41,56,46,,0,0,14.5334,0,09:30:17,14494.54714564906
3269020,09:30:02,09:30:02,58,47,,0,0,14.8053,0,09:31:19,14755.471403516212
3269020,09:31:13,09:31:13,59,48,,0,0,15.1628,0,09:32:44,15114.201632937442
3269020,09:33:03,09:33:03,14087,49,,0,0,15.4084,0,09:33:55,15413.833897957264
3269020,09:34:22,09:34:22,62,50,,0,0,15.6228,0,09:34:44,15621.134539140245
3269020,09:35:35,09:35:35,2323,51,,0,0,15.7762,0,09:35:27,15803.823669662446
3269020,09:36:55,09:36:55,14132,52,,0,0,15.9044,1,09:36:00,15921.597092760492
3269020,09:41:55,09:41:55,7192,53,,1,0,17.2313,1,09:41:00,17208.80473463051
3269022,09:41:31,09:41:31,202,1,,0,1,,1,09:41:00,0.0
3269022,09:43:10,09:43:10,204,2,,0,0,0.2946,0,09:41:35,265.2551852758105
3269022,09:43:38,09:43:38,207,3,,0,0,0.5724,0,09:42:20,601.2210749220669
3269022,09:44:15,09:44:15,209,4,,0,0,1.0306,0,09:43:18,1034.9451823742936
3269022,09:44:24,09:44:24,12514,5,,0,0,1.1294,0,09:43:30,1130.7124567979154
3269022,09:45:15,09:45:15,10312,6,,0,0,1.7157,0,09:44:45,1688.4909786377193
3269022,09:45:38,09:45:38,216,7,,0,0,1.8451,0,09:45:08,1865.8938923762323
3269022,09:45:58,09:45:58,217,8,,0,0,2.0051,0,09:45:23,1978.5405979619509
3269022,09:47:22,09:47:22,219,9,,0,0,2.3005,0,09:46:01,2260.6180581000226
3269022,09:47:51,09:47:51,12215,10,,0,0,2.6102,0,09:46:46,2600.38044239461
3269022,09:48:31,09:48:31,12217,11,,0,0,2.9523,0,09:47:28,2917.3003750928565
3269022,09:49:23,09:49:23,223,12,,0,0,3.2757,0,09:48:14,3261.5287327872115
3269022,09:50:00,09:50:00,225,13,,0,0,3.555,0,09:48:50,3531.272538955258
3269022,09:50:48,09:50:48,353,14,,0,0,3.6997,0,09:49:10,3686.1422956964225
3269022,09:51:20,09:51:20,226,15,,0,0,3.9273,0,09:49:39,3904.145775820691
3269022,09:52:06,09:52:06,12218,16,,0,0,4.2029,0,09:50:16,4181.939645680798
3269022,09:53:02,09:53:02,229,17,,0,0,4.4802,1,09:51:00,4458.938232112244
3269022,09:53:50,09:53:50,230,18,,0,0,4.7104,0,09:51:41,4732.373798398537
3269022,09:54:13,09:54:13,231,19,,0,0,4.9419,0,09:52:09,4924.744935733844
3269022,09:54:23,09:54:23,232,20,,0,0,5.0623,0,09:52:28,5056.881104077058
3269022,09:55:02,09:55:02,235,21,,0,0,5.5384,0,09:53:37,5521.089212435778
3269022,09:55:41,09:55:41,238,22,,0,0,5.9046,0,09:54:32,5889.907672725065
3269022,09:56:14,09:56:14,261,23,,0,0,6.3095,0,09:55:34,6308.565932349754
3269022,09:56:45,09:56:45,262,24,,0,0,6.596,0,09:56:16,6591.567409796924
3269022,09:57:22,09:57:22,264,25,,0,0,6.9631,0,09:57:07,6937.912419489769
3269022,09:58:04,09:58:04,265,26,,0,0,7.1514,0,09:57:37,7144.442599857041
3269022,09:58:31,09:58:31,267,27,,0,0,7.4399,0,09:58:17,7416.965866853539
3269022,09:59:13,09:59:13,269,28,,0,0,7.6851,1,09:59:00,7662.9849452895105
3269102,07:21:13,07:21:13,202,1,,0,1,,1,07:20:00,0.0
3269102,07:21:53,07:21:53,204,2,,0,0,0.2946,0,07:20:28,265.2551852758105
3269102,07:22:25,07:22:25,207,3,,0,0,0.5724,0,07:21:04,601.2210749220669
3269102,07:23:00,07:23:00,209,4,,0,0,1.0306,0,07:21:50,1034.9451823742936
3269102,07:23:06,07:23:06,12514,5,,0,0,1.1294,0,07:22:00,1130.7124567979154
3269102,07:23:48,07:23:48,10312,6,,0,0,1.7157,0,07:23:00,1688.4909786377193
3269102,07:24:01,07:24:01,216,7,,0,0,1.8451,0,07:23:19,1865.8938923762323
3269102,07:24:11,07:24:11,217,8,,0,0,2.0051,0,07:23:31,1978.5405979619509
3269102,07:24:42,07:24:42,219,9,,0,0,2.3005,0,07:24:01,2260.6180581000226
3269102,07:25:12,07:25:12,12215,10,,0,0,2.6102,0,07:24:37,2600.38044239461
3269102,07:25:42,07:25:42,12217,11,,0,0,2.9523,0,07:25:11,2917.3003750928565
3269102,07:26:41,07:26:41,223,12,,0,0,3.2757,0,07:25:48,3261.5287327872115
3269102,07:27:13,07:27:13,225,13,,0,0,3.555,0,07:26:16,3531.272538955258
3269102,07:27:38,07:27:38,353,14,,0,0,3.6997,0,07:26:32,3686.1422956964225
3269102,07:28:03,07:28:03,226,15,,0,0,3.9273,0,07:26:55,3904.145775820691
3269102,07:28:47,07:28:47,12218,16,,0,0,4.2029,0,07:27:24,4181.939645680798
3269102,07:29:24,07:29:24,229,17,,0,0,4.4802,1,07:28:00,4458.938232112244
3269102,07:29:46,07:29:46,230,18,,0,0,4.7104,0,07:28:35,4732.373798398537
3269102,07:30:01,07:30:01,231,19,,0,0,4.9419,0,07:29:00,4924.744935733844
3269102,07:30:10,07:30:10,232,20,,0,0,5.0623,0,07:29:17,5056.881104077058
3269102,07:30:58,07:30:58,235,21,,0,0,5.5384,0,07:30:17,5521.089212435778
3269102,07:31:37,07:31:37,238,22,,0,0,5.9046,0,07:31:05,5889.907672725065
3269102,07:32:08,07:32:08,261,23,,0,0,6.3095,0,07:32:00,6308.565932349754
3269102,07:32:32,07:32:32,262,24,,0,0,6.596,0,07:32:36,6591.567409796924
3269102,07:33:01,07:33:01,264,25,,0,0,6.9631,0,07:33:21,6937.912419489769
3269102,07:34:06,07:34:06,265,26,,0,0,7.1514,0,07:33:47,7144.442599857041
3269102,07:34:27,07:34:27,267,27,,0,0,7.4399,0,07:34:22,7416.965866853539
3269102,07:34:52,07:34:52,269,28,,0,0,7.6851,1,07:35:00,7662.9849452895105
3269102,07:35:39,07:35:39,272,29,,0,0,8.103,0,07:36:23,8082.307226843221
3269102,07:35:52,07:35:52,273,30,,0,0,8.2273,0,07:36:47,8204.42486805591
3269102,07:36:41,07:36:41,10315,31,,0,0,8.4617,0,07:37:38,8465.018728779622
3269102,07:37:16,07:37:16,3733,32,,0,0,8.6841,0,07:38:25,8704.060480466385
3269102,07:37:44,07:37:44,3734,33,,0,0,8.9266,0,07:39:03,8895.804715102926
3269102,07:38:00,07:38:00,277,34,,0,0,9.0489,0,07:39:24,9005.549063938151
3269102,07:38:35,07:38:35,56,35,,0,0,9.2944,0,07:40:14,9259.308403561956
3269102,07:39:00,07:39:00,58,36,,0,0,9.5663,0,07:41:06,9520.232661429109
3269102,07:39:57,07:39:57,59,37,,0,0,9.9239,0,07:42:17,9878.962890850338
3269102,07:40:41,07:40:41,14087,38,,0,0,10.1694,0,07:43:16,10178.59515587016
3269102,07:41:51,07:41:51,62,39,,0,0,10.3838,0,07:43:57,10385.89579705314
3269102,07:43:20,07:43:20,2323,40,,0,0,10.5372,0,07:44:33,10568.584927575344
3269102,07:44:28,07:44:28,14132,41,,0,0,10.6654,1,07:45:00,10686.358350673388
3269102,07:49:28,07:49:28,7192,42,,1,0,11.9639,1,07:50:00,11945.56371411042
3269103,08:17:51,08:17:51,202,1,,0,1,,1,08:20:00,0.0
3269103,08:18:43,08:18:43,204,2,,0,0,0.2946,0,08:20:28,265.2551852758105
3269103,08:19:21,08:19:21,207,3,,0,0,0.5724,0,08:21:04,601.2210749220669
3269103,08:20:00,08:20:00,209,4,,0,0,1.0306,0,08:21:50,1034.9451823742936
3269103,08:20:10,08:20:10,12514,5,,0,0,1.1294,0,08:22:00,1130.7124567979154
3269103,08:20:58,08:20:58,10312,6,,0,0,1.7157,0,08:23:00,1688.4909786377193
3269103,08:21:16,08:21:16,216,7,,0,0,1.8451,0,08:23:19,1865.8938923762323
3269103,08:21:28,08:21:28,217,8,,0,0,2.0051,0,08:23:31,1978.5405979619509
3269103,08:22:01,08:22:01,219,9,,0,0,2.3005,0,08:24:01,2260.6180581000226
3269103,08:22:38,08:22:38,12215,10,,0,0,2.6102,0,08:24:37,2600.38044239461
3269103,08:23:15,08:23:15,12217,11,,0,0,2.9523,0,08:25:11,2917.3003750928565
3269103,08:24:10,08:24:10,223,12,,0,0,3.2757,0,08:25:48,3261.5287327872115
3269103,08:24:52,08:24:52,225,13,,0,0,3.555,0,08:26:16,3531.272538955258
3269103,08:25:23,08:25:23,353,14,,0,0,3.6997,0,08:26:32,3686.1422956964225
3269103,08:25:52,08:25:52,226,15,,0,0,3.9273,0,08:26:55,3904.145775820691
3269103,08:26:29,08:26:29,12218,16,,0,0,4.2029,0,08:27:24,4181.939645680798
3269103,08:27:22,08:27:22,229,17,,0,0,4.4802,1,08:28:00,4458.938232112244
3269103,08:28:01,08:28:01,230,18,,0,0,4.7104,0,08:28:35,4732.373798398537
3269103,08:28:20,08:28:20,231,19,,0,0,4.9419,0,08:29:00,4924.744935733844
3269103,08:28:41,08:28:41,232,20,,0,0,5.0623,0,08:29:17,5056.881104077058
3269103,08:30:16,08:30:16,235,21,,0,0,5.5384,0,08:30:17,5521.089212435778
3269103,08:31:04,08:31:04,238,22,,0,0,5.9046,0,08:31:05,5889.907672725065
3269103,08:31:42,08:31:42,261,23,,0,0,6.3095,0,08:32:00,6308.565932349754
3269103,08:32:24,08:32:24,262,24,,0,0,6.596,0,08:32:36,6591.567409796924
3269103,08:33:14,08:33:14,264,25,,0,0,6.9631,0,08:33:21,6937.912419489769
3269103,08:34:07,08:34:07,265,26,,0,0,7.1514,0,08:33:47,7144.442599857041
3269103,08:35:03,08:35:03,267,27,,0,0,7.4399,0,08:34:22,7416.965866853539
3269103,08:35:47,08:35:47,269,28,,0,0,7.6851,1,08:35:00,7662.9849452895105
3269103,08:36:55,08:36:55,272,29,,0,0,8.103,0,08:36:23,8082.307226843221
3269103,08:37:08,08:37:08,273,30,,0,0,8.2273,0,08:36:47,8204.42486805591
3269103,08:37:50,08:37:50,10315,31,,0,0,8.4617,0,08:37:38,8465.018728779622
3269103,08:38:27,08:38:27,3733,32,,0,0,8.6841,0,08:38:25,8704.060480466385
3269103,08:38:54,08:38:54,3734,33,,0,0,8.9266,0,08:39:03,8895.804715102926
3269103,08:39:11,08:39:11,277,34,,0,0,9.0489,0,08:39:24,9005.549063938151
3269103,08:40:02,08:40:02,56,35,,0,0,9.2944,0,08:40:14,9259.308403561956
3269103,08:40:39,08:40:39,58,36,,0,0,9.5663,0,08:41:06,9520.232661429109
3269103,08:42:00,08:42:00,59,37,,0,0,9.9239,0,08:42:17,9878.962890850338
3269103,08:43:35,08:43:35,14087,38,,0,0,10.1694,0,08:43:16,10178.59515587016
3269103,08:45:38,08:45:38,62,39,,0,0,10.3838,0,08:43:57,10385.89579705314
3269103,08:46:02,08:46:02,2323,40,,0,0,10.5372,0,08:44:33,10568.584927575344
3269103,08:46:25,08:46:25,14132,41,,0,0,10.6654,1,08:45:00,10686.358350673388
3269103,08:51:25,08:51:25,7192,42,,1,0,11.9639,1,08:50:00,11945.56371411042
3269293,09:46:47,09:46:47,14083,1,,0,1,,1,09:34:00,0.0
3269293,09:46:47,09:46:47,1507,2,,0,0,0.1671,0,09:34:19,199.0867457964793
3269293,09:46:47,09:46:47,10658,3,,0,0,0.5693,0,09:34:59,592.4956458488807
3269293,09:46:48,09:46:48,1509,4,,0,0,1.2387,0,09:36:03,1217.6641515707138
3269293,09:46:48,09:46:48,8667,5,,0,0,1.5494,0,09:36:38,1560.248949732436
3269293,09:46:49,09:46:49,1512,6,,0,0,2.0081,0,09:37:21,1984.035254204778
3269293,09:46:50,09:46:50,1513,7,,0,0,2.6573,0,09:38:30,2656.3788518516085
3269293,09:46:50,09:46:50,11426,8,,0,0,3.0464,0,09:39:11,3054.469209732031
3269293,09:46:51,09:46:51,1765,9,,0,0,3.5265,0,09:39:56,3495.7192620565584
3269293,09:46:51,09:46:51,1766,10,,0,0,3.8326,0,09:40:30,3827.666857898757
3269293,09:46:51,09:46:51,10654,11,,0,0,4.0661,0,09:40:56,4080.8697302733985
3269293,09:46:52,09:46:52,1770,12,,0,0,4.6621,1,09:42:00,4650.984963397174
3269293,09:46:52,09:46:52,1775,13,,0,0,4.8798,0,09:42:18,4853.843205065303
3269293,09:46:53,09:46:53,1776,14,,0,0,5.1857,0,09:42:49,5193.52075799622
3269293,09:46:53,09:46:53,1523,15,,0,0,5.3833,0,09:43:06,5384.757823780766
3269293,09:46:53,09:46:53,1526,16,,0,0,5.9862,0,09:44:00,5973.982164225802
3269293,09:46:54,09:46:54,1779,17,,0,0,6.3807,0,09:44:38,6385.972806695256
3269293,09:46:55,09:46:55,1531,18,,0,0,7.0459,0,09:45:36,7015.457391852045
3269293,09:46:55,09:46:55,1534,19,,0,0,7.7031,0,09:46:37,7679.578500514839
3269293,09:46:56,09:46:56,1536,20,,0,0,7.9392,0,09:46:58,7908.019721195864
3269293,09:46:56,09:46:56,11427,21,,0,0,8.3012,0,09:47:35,8314.745220271683
3269293,09:46:56,09:46:56,1539,22,,0,0,8.5303,1,09:48:00,8528.031659674576
3269293,09:47:48,09:47:48,10693,23,,0,0,8.6423,0,09:48:16,8639.73894474623
3269293,09:48:09,09:48:09,1552,24,,0,0,8.7814,0,09:48:40,8807.122686356399
3269293,09:48:31,09:48:31,1553,25,,0,0,9.0305,0,09:49:12,9025.612614759568
3269293,09:48:56,09:48:56,1554,26,,0,0,9.2035,0,09:49:42,9232.016499405565
3269293,09:49:46,09:49:46,1556,27,,0,0,9.5725,0,09:50:33,9582.90366685364
3269293,09:51:14,09:51:14,1557,28,,0,0,9.7666,0,09:51:05,9803.112333322077
3269293,09:51:55,09:51:55,1558,29,,0,0,9.9958,0,09:51:32,9991.335038154446
3269293,09:52:39,09:52:39,1559,30,,0,0,10.196,0,09:52:00,10187.518993835569
3269293,09:53:14,09:53:14,1561,31,,0,0,10.417,0,09:52:31,10401.939709762337
3269293,09:53:33,09:53:33,1563,32,,0,0,10.5761,0,09:53:01,10607.629416011048
3269293,09:55:11,09:55:11,1565,33,,0,0,11.2072,0,09:54:37,11259.860339840876
3269293,09:55:34,09:55:34,1566,34,,0,0,11.4712,0,09:55:05,11452.934225854377
3269293,09:56:22,09:56:22,1567,35,,0,0,11.7254,0,09:55:45,11725.311536555768
3269293,09:56:55,09:56:55,1570,36,,0,0,12.1424,0,09:56:45,12138.087395755252
3269293,09:58:01,09:58:01,1573,37,,0,0,12.5785,1,09:58:00,12598.501757804432
3269293,09:58:31,09:58:31,1574,38,,0,0,12.7245,0,09:58:21,12739.086178256428
3269293,09:58:58,09:58:58,1576,39,,0,0,13.0135,0,09:59:03,13007.321948597682
3269293,09:59:40,09:59:40,1578,40,,0,0,13.1605,0,09:59:26,13159.17160379475
3269395,07:20:30,07:20:30,14083,1,,0,1,,1,07:16:00,0.0
3269395,07:20:55,07:20:55,1507,2,,0,0,0.1671,0,07:16:17,199.0867457964793
3269395,07:21:31,07:21:31,10658,3,,0,0,0.5693,0,07:16:52,592.4956458488807
3269395,07:22:12,07:22:12,1509,4,,0,0,1.2387,0,07:17:48,1217.6641515707138
3269395,07:22:33,07:22:33,8667,5,,0,0,1.5494,0,07:18:18,1560.248949732436
3269395,07:23:03,07:23:03,1512,6,,0,0,2.0081,0,07:18:56,1984.035254204778
3269395,07:23:45,07:23:45,1513,7,,0,0,2.6573,0,07:19:56,2656.3788518516085
3269395,07:25:21,07:25:21,11426,8,,0,0,3.0464,0,07:20:32,3054.469209732031
3269395,07:25:53,07:25:53,1765,9,,0,0,3.5265,0,07:21:12,3495.7192620565584
3269395,07:26:20,07:26:20,1766,10,,0,0,3.8326,0,07:21:42,3827.666857898757
3269395,07:26:43,07:26:43,10654,11,,0,0,4.0661,0,07:22:04,4080.8697302733985
3269395,07:28:23,07:28:23,1770,12,,0,0,4.6621,1,07:23:00,4650.984963397174
3269395,07:29:02,07:29:02,1775,13,,0,0,4.8798,0,07:23:12,4853.843205065303
3269395,07:29:34,07:29:34,1776,14,,0,0,5.1857,0,07:23:33,5193.52075799622
3269395,07:29:52,07:29:52,1523,15,,0,0,5.3833,0,07:23:44,5384.757823780766
3269395,07:30:38,07:30:38,1526,16,,0,0,5.9862,0,07:24:20,5973.982164225802
3269395,07:31:03,07:31:03,1779,17,,0,0,6.3807,0,07:24:45,6385.972806695256
3269395,07:31:43,07:31:43,1531,18,,0,0,7.0459,0,07:25:24,7015.457391852045
3269395,07:32:25,07:32:25,1534,19,,0,0,7.7031,0,07:26:05,7679.578500514839
3269395,07:32:40,07:32:40,1536,20,,0,0,7.9392,0,07:26:19,7908.019721195864
3269395,07:33:18,07:33:18,11427,21,,0,0,8.3012,0,07:26:44,8314.745220271683
3269395,07:33:41,07:33:41,1539,22,,0,0,8.5303,1,07:27:00,8528.031659674576
3269395,07:33:51,07:33:51,10693,23,,0,0,8.6423,0,07:27:11,8639.73894474623
3269395,07:34:04,07:34:04,1552,24,,0,0,8.7814,0,07:27:28,8807.122686356399
3269395,07:34:19,07:34:19,1553,25,,0,0,9.0305,0,07:27:50,9025.612614759568
3269395,07:34:33,07:34:33,1554,26,,0,0,9.2035,0,07:28:11,9232.016499405565
3269395,07:35:01,07:35:01,1556,27,,0,0,9.5725,0,07:28:47,9582.90366685364
3269395,07:36:10,07:36:10,1557,28,,0,0,9.7666,0,07:29:09,9803.112333322077
3269395,07:36:25,07:36:25,1558,29,,0,0,9.9958,0,07:29:28,9991.335038154446
3269395,07:36:40,07:36:40,1559,30,,0,0,10.196,0,07:29:48,10187.518993835569
3269395,07:36:56,07:36:56,1561,31,,0,0,10.417,0,07:30:10,10401.939709762337
3269395,07:37:10,07:37:10,1563,32,,0,0,10.5761,0,07:30:31,10607.629416011048
3269395,07:37:56,07:37:56,1565,33,,0,0,11.2072,0,07:31:38,11259.860339840876
3269395,07:38:10,07:38:10,1566,34,,0,0,11.4712,0,07:31:57,11452.934225854377
3269395,07:38:30,07:38:30,1567,35,,0,0,11.7254,0,07:32:25,11725.311536555768
3269395,07:39:26,07:39:26,1570,36,,0,0,12.1424,0,07:33:07,12138.087395755252
3269395,07:40:04,07:40:04,1573,37,,0,0,12.5785,1,07:34:00,12598.501757804432
3269395,07:40:30,07:40:30,1574,38,,0,0,12.7245,0,07:34:14,12739.086178256428
3269395,07:40:51,07:40:51,1576,39,,0,0,13.0135,0,07:34:42,13007.321948597682
3269395,07:41:03,07:41:03,1578,40,,0,0,13.1605,0,07:34:57,13159.17160379475
3269395,07:41:20,07:41:20,1579,41,,0,0,13.3726,0,07:35:22,13404.192903961
3269395,07:41:58,07:41:58,10698,42,,0,0,13.7516,1,07:36:00,13746.995734880356
3269395,07:42:33,07:42:33,1582,43,,0,0,14.1517,0,07:37:07,14154.103893627896
3269395,07:43:03,07:43:03,1584,44,,0,0,14.4748,1,07:38:00,14475.764660231427
3269395,07:44:25,07:44:25,1587,45,,0,0,14.8791,0,07:39:25,14879.732145056514
3269395,07:45:05,07:45:05,1589,46,,0,0,15.2391,0,07:40:40,15240.654644365966
3269395,07:45:24,07:45:24,1590,47,,0,0,15.3014,0,07:41:01,15342.834995676629
3269395,07:45:47,07:45:47,1592,48,,0,0,15.5771,0,07:41:58,15617.185662125778
3269395,07:46:05,07:46:05,10700,49,,0,0,15.9035,0,07:42:50,15868.44658846738
3269395,07:47:02,07:47:02,13811,50,,0,0,16.0926,0,07:43:39,16103.01935030952
3269395,07:47:33,07:47:33,1004,51,,0,0,16.319,0,07:44:26,16329.644031700876
3269395,07:47:44,07:47:44,1006,52,,0,0,16.4803,0,07:44:58,16486.61699163117
3269395,07:47:59,07:47:59,13624,53,,0,0,16.6589,0,07:45:34,16657.644626931437
3269395,07:49:48,07:49:48,3641,54,,0,0,16.9209,0,07:46:41,16977.833056458632
3269395,07:50:31,07:50:31,1009,55,,0,0,17.2423,0,07:47:37,17247.894445689766
3269395,07:51:02,07:51:02,285,56,,0,0,17.3368,0,07:48:04,17379.63157920077
3269395,07:52:02,07:52:02,10567,57,,0,0,17.6192,1,07:49:00,17614.847582844006
3269395,07:52:39,07:52:39,125,58,,0,0,17.8771,0,07:50:24,17870.4963238749
3269395,07:53:08,07:53:08,126,59,,0,0,18.0064,0,07:51:07,18001.22865880339
3269395,07:53:33,07:53:33,127,60,,0,0,18.1196,0,07:51:42,18108.060112665353
3269395,07:54:16,07:54:16,128,61,,0,0,18.2858,0,07:52:44,18302.78056340875
3269395,07:54:32,07:54:32,14086,62,,1,0,19.0904,1,07:53:00,19087.571153127825
3269397,07:14:37,07:14:37,1579,41,,0,0,13.3726,0,07:00:22,13404.192903961
3269397,07:16:12,07:16:12,10698,42,,0,0,13.7516,1,07:01:00,13746.995734880356
3269397,07:16:50,07:16:50,1582,43,,0,0,14.1517,0,07:02:07,14154.103893627896
3269397,07:17:19,07:17:19,1584,44,,0,0,14.4748,1,07:03:00,14475.764660231427
3269397,07:17:51,07:17:51,1587,45,,0,0,14.8791,0,07:04:25,14879.732145056514
3269397,07:18:33,07:18:33,1589,46,,0,0,15.2391,0,07:05:40,15240.654644365966
3269397,07:18:51,07:18:51,1590,47,,0,0,15.3014,0,07:06:01,15342.834995676629
3269397,07:19:18,07:19:18,1592,48,,0,0,15.5771,0,07:06:58,15617.185662125778
3269397,07:19:46,07:19:46,10700,49,,0,0,15.9035,0,07:07:50,15868.44658846738
3269397,07:21:37,07:21:37,13811,50,,0,0,16.0926,0,07:08:39,16103.01935030952
3269397,07:22:01,07:22:01,1004,51,,0,0,16.319,0,07:09:26,16329.644031700876
3269397,07:22:13,07:22:13,1006,52,,0,0,16.4803,0,07:09:58,16486.61699163117
3269397,07:22:29,07:22:29,13624,53,,0,0,16.6589,0,07:10:34,16657.644626931437
3269397,07:24:26,07:24:26,3641,54,,0,0,16.9209,0,07:11:41,16977.833056458632
3269397,07:25:37,07:25:37,1009,55,,0,0,17.2423,0,07:12:37,17247.894445689766
3269397,07:25:56,07:25:56,285,56,,0,0,17.3368,0,07:13:04,17379.63157920077
3269397,07:26:41,07:26:41,10567,57,,0,0,17.6192,1,07:14:00,17614.847582844006
3269397,07:27:14,07:27:14,125,58,,0,0,17.8771,0,07:15:24,17870.4963238749
3269397,07:27:35,07:27:35,126,59,,0,0,18.0064,0,07:16:07,18001.22865880339
3269397,07:28:02,07:28:02,127,60,,0,0,18.1196,0,07:16:42,18108.060112665353
3269397,07:28:44,07:28:44,128,61,,0,0,18.2858,0,07:17:44,18302.78056340875
3269397,07:29:00,07:29:00,14086,62,,1,0,19.0904,1,07:18:00,19087.571153127825
3269407,09:07:05,09:07:05,14086,1,,0,1,,1,09:08:00,0.0
3269407,09:07:21,09:07:21,62,2,,0,0,0.0841,0,09:08:12,102.37227802257976
3269407,09:08:29,09:08:29,2323,3,,0,0,0.2375,0,09:08:34,285.0614085447815
3269407,09:09:16,09:09:16,10568,4,,0,0,,0,09:08:53,443.172851866938
3269407,09:09:47,09:09:47,14134,5,,0,0,,1,09:09:00,478.93465084313726
3269407,09:10:19,09:10:19,66,6,,0,0,0.7361,0,09:09:46,710.1656700051726
3269407,09:11:43,09:11:43,814,7,,0,0,0.9828,0,09:10:29,1000.7577077631838
3269407,09:13:04,09:13:04,3395,8,,0,0,1.3134,0,09:11:36,1333.2098357182197
3269407,09:13:37,09:13:37,816,9,,0,0,1.5187,0,09:12:15,1527.951179127989
3269407,09:14:05,09:14:05,820,10,,0,0,1.8917,0,09:13:25,1879.2938118230784
3269407,09:15:28,09:15:28,1607,11,,0,0,2.1957,0,09:14:25,2180.002568287061
3269407,09:15:39,09:15:39,1608,12,,0,0,2.2948,0,09:14:49,2303.3537139595464
3269407,09:15:59,09:15:59,8685,13,,0,0,2.4521,0,09:15:11,2415.186842247716
3269407,09:16:33,09:16:33,12207,14,,0,0,2.7246,0,09:16:07,2695.280382988916
3269407,09:17:03,09:17:03,1612,15,,0,0,2.9988,0,09:17:02,2973.949128646594
3269407,09:17:35,09:17:35,1613,16,,0,0,3.1165,0,09:17:24,3087.9881615467243
3269407,09:18:20,09:18:20,1616,17,,0,0,3.4764,0,09:18:41,3471.4928121588264
3269407,09:18:45,09:18:45,1618,18,,0,0,3.8448,1,09:20:00,3828.132792158866
3269407,09:19:31,09:19:31,1620,19,,0,0,4.2609,0,09:20:33,4242.730489302879
3269407,09:19:53,09:19:53,10704,20,,0,0,4.564,1,09:21:00,4562.75665065115
