trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3222656,08:42:00,08:42:00,4594,17,,0,0,5.6447,0,08:40:50,5610.841157714512
3222656,08:42:40,08:42:40,4595,18,,0,0,5.9041,0,08:41:22,5885.590863467558
3222656,08:43:09,08:43:09,4597,19,,0,0,6.1644,1,08:42:00,6134.857293289678
3222656,08:43:44,08:43:44,4598,20,,0,0,6.4131,0,08:42:29,6403.481151006852
3222656,08:44:03,08:44:03,4599,21,,0,0,6.7292,0,08:43:00,6690.8888703440125
3222656,08:44:30,08:44:30,7585,22,,0,0,7.0581,0,08:43:44,7090.63201722489
3222656,08:45:25,08:45:25,4602,23,,0,0,7.9363,0,08:45:18,7939.594503516047
3222656,08:46:49,08:46:49,4607,24,,0,0,9.3565,0,08:47:51,9323.216453390243
3222656,08:47:11,08:47:11,7587,25,,0,0,9.5766,0,08:48:16,9549.82850929511
3222656,08:48:08,08:48:08,4610,26,,0,0,9.9762,0,08:48:57,9921.973418105066
3222656,08:48:31,08:48:31,4612,27,,0,0,10.2521,0,08:49:34,10259.989820774455
3222656,08:48:51,08:48:51,4613,28,,0,0,10.494,0,08:49:57,10472.84463979136
3222656,08:49:18,08:49:18,4614,29,,0,0,10.7436,0,08:50:30,10771.254825408165
3222656,08:49:47,08:49:47,10903,30,,0,0,11.1452,0,08:51:09,11124.034221677914
3222656,08:50:05,08:50:05,4617,31,,0,0,11.3602,0,08:51:34,11352.297201259114
3222656,08:51:26,08:51:26,12160,32,,0,0,11.9542,0,08:52:34,11895.632088273758
3222656,08:52:51,08:52:51,4623,33,,0,0,12.2008,0,08:53:08,12206.971553673378
3222656,08:54:20,08:54:20,6320,34,,0,0,12.4482,0,08:53:37,12469.821532161335
3222656,08:55:50,08:55:50,10764,35,,0,0,12.9726,0,08:54:30,12950.074172706743
3222656,08:56:17,08:56:17,10542,36,,0,0,13.1923,1,08:55:00,13172.721636862563
3222656,08:58:02,08:58:02,10543,37,,0,0,13.8872,0,08:57:11,13877.525595174498
3222656,09:00:21,09:00:21,10689,38,,0,0,14.6233,0,08:59:20,14567.654994181086
3222656,09:01:04,09:01:04,4635,39,,0,0,14.7906,0,08:59:56,14760.840377401824
3222656,09:02:46,09:02:46,4118,40,,0,0,15.2424,0,09:01:25,15238.204342323945
3222656,09:03:23,09:03:23,4639,41,,0,0,15.5622,0,09:02:17,15516.279103178713
3222656,09:04:32,09:04:32,4641,42,,0,0,15.8437,0,09:03:19,15850.933442399824
3222656,09:05:45,09:05:45,4643,43,,0,0,16.0911,0,09:04:03,16090.506789906927
3222656,09:06:12,09:06:12,4645,44,,0,0,16.3365,0,09:04:42,16298.681529562868
3222656,09:06:45,09:06:45,4646,45,,0,0,16.5203,0,09:05:17,16489.209780530655
3222656,09:07:21,09:07:21,4647,46,,0,0,16.7036,0,09:05:50,16669.36747387018
3222656,09:07:55,09:07:55,4648,47,,0,0,16.8259,0,09:06:12,16789.254128625198
3222656,09:08:32,09:08:32,4649,48,,0,0,17.0603,0,09:06:55,17020.130602347905
3222656,09:08:55,09:08:55,4650,49,,0,0,17.2104,0,09:07:23,17173.066602886764
3222656,09:09:12,09:09:12,4652,50,,0,0,17.3237,0,09:07:43,17282.14224484651
3222656,09:09:44,09:09:44,6326,51,,0,0,17.6795,1,09:09:00,17646.425497514854
3222656,09:10:01,09:10:01,998,52,,0,0,17.8484,0,09:09:41,17839.225082776164
3222656,09:11:07,09:11:07,4657,53,,0,0,18.1822,0,09:10:52,18168.83704676432
3222656,09:11:51,09:11:51,3894,54,,0,0,18.3483,0,09:11:22,18308.748022890224
3222656,09:12:45,09:12:45,3897,55,,0,0,18.6546,0,09:12:31,18626.965475254077
3222656,09:14:46,09:14:46,283,56,,0,0,18.9214,0,09:13:30,18900.860510428403
3222656,09:15:48,09:15:48,8928,57,,0,0,19.0785,0,09:13:56,19024.655212392317
3222656,09:16:29,09:16:29,1009,58,,0,0,19.2498,0,09:14:36,19209.056143964473
3222656,09:17:08,09:17:08,285,59,,0,0,19.3443,0,09:15:04,19340.793277475477
3222656,09:18:18,09:18:18,10567,60,,0,0,19.6267,1,09:16:00,19576.009281118713
3222656,09:19:16,09:19:16,125,61,,0,0,19.8846,0,09:17:06,19831.658022149608
3222656,09:20:15,09:20:15,126,62,,0,0,20.0139,0,09:17:40,19962.390357078097
3222656,09:20:36,09:20:36,127,63,,0,0,20.1271,0,09:18:07,20069.22181094006
3222656,09:22:34,09:22:34,128,64,,0,0,20.2933,0,09:18:56,20263.942261683456
3222656,09:23:45,09:23:45,130,65,,0,0,20.7494,0,09:20:46,20686.045888489476
3222656,09:24:17,09:24:17,131,66,,0,0,20.9826,0,09:21:47,20922.9778129668
3222656,09:24:34,09:24:34,132,67,,0,0,21.0587,0,09:22:22,21056.64490177265
3222656,09:25:19,09:25:19,13795,68,,0,0,21.4071,0,09:23:43,21369.972014314804
3222656,09:27:27,09:27:27,10867,69,,0,0,21.7459,0,09:25:05,21688.9405118831
3222656,09:28:21,09:28:21,10868,70,,0,0,21.9362,0,09:26:05,21919.5522831172
3222656,09:28:43,09:28:43,10869,71,,0,0,22.1135,0,09:26:40,22054.32196326746
3222656,09:29:28,09:29:28,10675,72,,0,0,22.5994,0,09:28:47,22543.37080848622
3222656,09:29:54,09:29:54,14163,73,,0,0,22.7497,0,09:29:28,22700.816540659187
3222656,09:30:26,09:30:26,14109,74,,1,0,23.3117,1,09:30:00,23276.466002945144
3222657,09:40:35,09:40:35,4541,1,,0,1,,1,09:40:00,0.0
3222657,09:41:43,09:41:43,6514,2,,0,0,0.3974,0,09:40:52,445.7233303276596
3222657,09:42:26,09:42:26,4571,3,,0,0,0.7336,0,09:41:30,777.0390008287605
3222657,09:43:06,09:43:06,4573,4,,0,0,1.2233,0,09:42:21,1215.5570126260538
3222657,09:43:30,09:43:30,4574,5,,0,0,1.5114,0,09:42:54,1503.9391577069491
3222657,09:44:06,09:44:06,4575,6,,0,0,1.6778,0,09:43:12,1665.0147637706589
3222657,09:44:24,09:44:24,4576,7,,0,0,1.7884,0,09:43:29,1816.423141287593
3222657,09:46:00,09:46:00,4577,8,,0,0,2.4858,0,09:44:46,2473.050163400496
3222657,09:46:35,09:46:35,4578,9,,0,0,2.6544,0,09:45:06,2644.58559496198
3222657,09:47:01,09:47:01,4579,10,,0,0,3.0312,0,09:45:44,2977.016579960357
3222657,09:47:24,09:47:24,4581,11,,0,0,3.338,0,09:46:26,3335.4306333711393
3222657,09:47:43,09:47:43,7581,12,,0,0,3.5556,0,09:46:56,3595.6982768415105
3222657,09:48:21,09:48:21,12233,13,,0,0,3.903,0,09:47:32,3906.91974696564
3222657,09:49:16,09:49:16,4587,14,,0,0,4.3082,0,09:48:16,4291.02044007781
3222657,09:49:57,09:49:57,4589,15,,0,0,4.7694,0,09:49:10,4754.161338382819
3222657,09:51:05,09:51:05,4591,16,,0,0,5.0733,0,09:49:46,5063.64502225203
3222657,09:52:14,09:52:14,4594,17,,0,0,5.6447,0,09:50:50,5610.841157714512
3222657,09:52:31,09:52:31,4595,18,,0,0,5.9041,0,09:51:22,5885.590863467558
3222657,09:52:55,09:52:55,4597,19,,0,0,6.1644,1,09:52:00,6134.857293289678
3222657,09:53:27,09:53:27,4598,20,,0,0,6.4131,0,09:52:29,6403.481151006852
3222657,09:53:46,09:53:46,4599,21,,0,0,6.7292,0,09:53:00,6690.8888703440125
3222657,09:54:09,09:54:09,7585,22,,0,0,7.0581,0,09:53:44,7090.63201722489
3222657,09:54:52,09:54:52,4602,23,,0,0,7.9363,0,09:55:18,7939.594503516047
3222657,09:56:06,09:56:06,4607,24,,0,0,9.3565,0,09:57:51,9323.216453390243
3222657,09:56:27,09:56:27,7587,25,,0,0,9.5766,0,09:58:16,9549.82850929511
3222657,09:57:11,09:57:11,4610,26,,0,0,9.9762,0,09:58:57,9921.973418105066
3222657,09:57:37,09:57:37,4612,27,,0,0,10.2521,0,09:59:34,10259.989820774455
3222657,09:58:25,09:58:25,4613,28,,0,0,10.494,0,09:59:57,10472.84463979136
3222674,09:55:51,09:55:51,14109,1,,0,1,,1,09:55:00,0.4435546571716258
3222674,09:58:49,09:58:49,10674,2,,0,0,0.5686,0,09:56:24,555.8769319232449
3222674,10:01:32,10:01:32,4442,3,,0,0,1.2094,0,09:58:22,1185.3806343053454
3222674,10:01:44,10:01:44,4443,4,,0,0,1.2644,0,09:58:37,1268.2779545537728
3222674,10:03:02,10:03:02,12623,5,,0,0,1.639,0,09:59:41,1611.5142006397866
3222743,07:12:33,07:12:33,14109,1,,0,1,,1,07:11:00,0.4435546571716258
3222743,07:15:03,07:15:03,10674,2,,0,0,0.5686,0,07:12:05,555.8769319232449
3222743,07:17:04,07:17:04,4442,3,,0,0,1.2094,0,07:13:37,1185.3806343053454
3222743,07:17:10,07:17:10,4443,4,,0,0,1.2644,0,07:13:49,1268.2779545537728
3222743,07:17:37,07:17:37,12623,5,,0,0,1.639,0,07:14:39,1611.5142006397866
3222743,07:18:41,07:18:41,13794,6,,0,0,2.0916,0,07:15:48,2091.064179508736
3222743,07:19:22,07:19:22,58,7,,0,0,2.3593,0,07:16:21,2323.9704397046053
3222743,07:20:26,07:20:26,59,8,,0,0,2.7168,0,07:17:13,2682.700669125832
3222743,07:21:02,07:21:02,14087,9,,0,0,2.9623,1,07:18:00,2982.3329341456556
3222743,07:22:33,07:22:33,62,10,,0,0,3.1768,0,07:19:13,3189.633575328638
3222743,07:23:56,07:23:56,2323,11,,0,0,3.3301,0,07:20:17,3372.3227058508396
3222743,07:25:03,07:25:03,14132,12,,0,0,3.4583,1,07:21:00,3490.096128948885
3222743,07:26:27,07:26:27,66,13,,0,0,3.8287,0,07:22:19,3797.426967311231
3222743,07:26:57,07:26:57,814,14,,0,0,4.0754,0,07:23:15,4088.0190050692418
3222743,07:29:01,07:29:01,815,15,,0,0,4.435,0,07:24:39,4415.945451280281
3222743,07:30:39,07:30:39,10534,16,,0,0,4.6789,0,07:25:41,4659.379176968913
3222743,07:31:17,07:31:17,12624,17,,0,0,4.8633,0,07:26:30,4850.575906843454
3222743,07:31:36,07:31:36,3740,18,,0,0,5.0507,0,07:27:21,5050.579661477382
3222743,07:32:36,07:32:36,4463,19,,0,0,5.3316,0,07:28:27,5308.278410336152
3222743,07:32:58,07:32:58,4655,20,,0,0,5.5474,0,07:29:20,5515.139284050751
3222743,07:33:40,07:33:40,4467,21,,0,0,5.8966,1,07:31:00,5880.59827770927
3222743,07:35:08,07:35:08,4470,22,,0,0,6.136,0,07:31:35,6111.817085382466
3222743,07:35:20,07:35:20,4471,23,,0,0,6.2493,0,07:31:52,6223.7542600591605
3222743,07:36:12,07:36:12,4474,24,,0,0,6.6338,0,07:32:51,6607.889612168844
3222743,07:36:23,07:36:23,4475,25,,0,0,6.7561,0,07:33:09,6730.039977602607
3222743,07:36:35,07:36:35,4476,26,,0,0,6.8762,0,07:33:27,6851.084248323183
3222743,07:37:18,07:37:18,4477,27,,0,0,7.062,0,07:33:56,7043.0928907627895
3222743,07:37:58,07:37:58,10899,28,,0,0,7.3686,0,07:34:41,7340.356419090924
3222743,07:38:34,07:38:34,4481,29,,0,0,7.616,0,07:35:24,7622.94192420479
3222743,07:39:10,07:39:10,4483,30,,0,0,7.9506,0,07:36:09,7920.117994933421
3222743,07:39:56,07:39:56,4350,31,,0,0,8.2173,1,07:37:00,8219.900604175053
3222743,07:41:16,07:41:16,8589,32,,0,0,8.6691,0,07:38:12,8628.540165408818
3222743,07:41:57,07:41:57,10900,33,,0,0,9.0016,0,07:39:13,8971.929948413566
3222743,07:42:57,07:42:57,10535,34,,0,0,9.5726,0,07:40:59,9566.33837895133
3222743,07:44:08,07:44:08,10536,35,,0,0,10.2532,1,07:43:00,10233.929064673544
3222743,07:45:57,07:45:57,1919,36,,0,0,10.7071,0,07:43:52,10675.360227240448
3222743,07:46:41,07:46:41,4492,37,,0,0,11.035,0,07:44:31,11003.938977530335
3222743,07:47:00,07:47:00,4493,38,,0,0,11.2003,0,07:44:47,11144.148940035955
3222743,07:47:32,07:47:32,4494,39,,0,0,11.4427,0,07:45:24,11460.29106757502
3222743,07:49:42,07:49:42,7596,40,,0,0,12.1239,0,07:46:39,12093.652498706404
3222743,07:50:05,07:50:05,12652,41,,0,0,12.5348,0,07:47:26,12493.668499689627
3222743,07:50:29,07:50:29,4499,42,,0,0,12.745,0,07:47:53,12724.852804137068
3222743,07:51:17,07:51:17,4502,43,,0,0,13.1444,0,07:48:43,13146.211539150378
3222743,07:51:35,07:51:35,4503,44,,0,0,13.5114,0,07:49:22,13481.26691732538
3222743,07:52:11,07:52:11,8658,45,,0,0,13.9104,0,07:50:07,13863.158707416536
3222743,07:52:34,07:52:34,4506,46,,0,0,14.1303,0,07:50:39,14133.685277273911
3222743,07:53:38,07:53:38,4510,47,,0,0,15.5364,0,07:53:23,15509.08860993609
3222743,07:54:17,07:54:17,7597,48,,0,0,16.3445,0,07:55:02,16338.268064950058
3222743,07:54:57,07:54:57,4514,49,,0,0,16.8262,0,07:55:57,16805.03607813676
3222743,07:55:20,07:55:20,4515,50,,0,0,17.0259,0,07:56:22,17015.00041014079
3222743,07:55:36,07:55:36,4516,51,,0,0,17.2676,1,07:57:00,17263.091671844733
3222743,07:55:58,07:55:58,4517,52,,0,0,17.5847,0,07:57:34,17535.279161975206
3222743,07:56:14,07:56:14,4518,53,,0,0,17.8441,0,07:58:04,17776.20710858675
3222743,07:56:51,07:56:51,10539,54,,0,0,18.4043,0,07:59:22,18389.471403345164
3222743,07:57:11,07:57:11,4522,55,,0,0,18.6921,0,07:59:59,18680.350084331643
3222743,07:57:37,07:57:37,4524,56,,0,0,19.1533,0,08:00:52,19099.114470183296
3222743,07:59:03,07:59:03,4527,57,,0,0,19.8102,0,08:02:16,19763.423648761756
3222743,07:59:43,07:59:43,4528,58,,0,0,20.0813,0,08:02:53,20060.06181686712
3222743,08:00:20,08:00:20,4529,59,,0,0,20.4304,0,08:03:28,20339.29628113882
3222743,08:00:45,08:00:45,4530,60,,0,0,20.5746,0,08:03:51,20525.43443812334
3222743,08:01:02,08:01:02,4531,61,,0,0,20.7524,0,08:04:07,20651.75646897246
3222743,08:01:19,08:01:19,4533,62,,0,0,20.9757,0,08:04:42,20928.685107169094
3222743,08:03:04,08:03:04,4534,63,,0,0,21.6731,0,08:06:09,21618.90854323105
3222743,08:03:33,08:03:33,4535,64,,0,0,21.8254,0,08:06:28,21772.447925190583
3222743,08:03:47,08:03:47,4536,65,,0,0,21.9501,0,08:06:48,21936.02268822274
3222743,08:04:19,08:04:19,7613,66,,0,0,22.1671,0,08:07:11,22123.19850389359
3222743,08:05:04,08:05:04,4538,67,,0,0,22.7279,0,08:08:20,22670.387851319596
3222743,08:06:44,08:06:44,4541,68,,1,0,23.3906,1,08:10:00,23368.94746122621
3222745,08:31:54,08:31:54,14109,1,,0,1,,1,08:30:00,0.4435546571716258
3222745,08:33:13,08:33:13,10674,2,,0,0,0.5686,0,08:31:24,555.8769319232449
3222745,08:35:46,08:35:46,4442,3,,0,0,1.2094,0,08:33:22,1185.3806343053454
3222745,08:35:53,08:35:53,4443,4,,0,0,1.2644,0,08:33:37,1268.2779545537728
3222745,08:36:46,08:36:46,12623,5,,0,0,1.639,0,08:34:41,1611.5142006397866
3222745,08:37:48,08:37:48,13794,6,,0,0,2.0916,0,08:36:10,2091.064179508736
3222745,08:38:15,08:38:15,58,7,,0,0,2.3593,0,08:36:53,2323.9704397046053
3222745,08:39:05,08:39:05,59,8,,0,0,2.7168,0,08:38:00,2682.700669125832
3222745,08:39:37,08:39:37,14087,9,,0,0,2.9623,1,08:39:00,2982.3329341456556
3222745,08:40:30,08:40:30,62,10,,0,0,3.1768,0,08:39:48,3189.633575328638
3222745,08:41:24,08:41:24,2323,11,,0,0,3.3301,0,08:40:31,3372.3227058508396
3222745,08:41:55,08:41:55,14132,12,,0,0,3.4583,1,08:41:00,3490.096128948885
3222745,08:42:40,08:42:40,66,13,,0,0,3.8287,0,08:42:03,3797.426967311231
3222745,08:43:33,08:43:33,814,14,,0,0,4.0754,0,08:42:48,4088.0190050692418
3222745,08:45:07,08:45:07,815,15,,0,0,4.435,0,08:43:55,4415.945451280281
3222745,08:46:44,08:46:44,10534,16,,0,0,4.6789,0,08:44:45,4659.379176968913
3222745,08:47:01,08:47:01,12624,17,,0,0,4.8633,0,08:45:24,4850.575906843454
3222745,08:47:17,08:47:17,3740,18,,0,0,5.0507,0,08:46:05,5050.579661477382
3222745,08:47:59,08:47:59,4463,19,,0,0,5.3316,0,08:46:58,5308.278410336152
3222745,08:48:20,08:48:20,4655,20,,0,0,5.5474,0,08:47:40,5515.139284050751
3222745,08:49:16,08:49:16,4467,21,,0,0,5.8966,1,08:49:00,5880.59827770927
3222745,08:49:37,08:49:37,4470,22,,0,0,6.136,0,08:49:41,6111.817085382466
3222745,08:49:48,08:49:48,4471,23,,0,0,6.2493,0,08:50:01,6223.7542600591605
3222745,08:50:37,08:50:37,4474,24,,0,0,6.6338,0,08:51:09,6607.889612168844
3222745,08:51:03,08:51:03,4475,25,,0,0,6.7561,0,08:51:31,6730.039977602607
3222745,08:51:17,08:51:17,4476,26,,0,0,6.8762,0,08:51:52,6851.084248323183
3222745,08:51:47,08:51:47,4477,27,,0,0,7.062,0,08:52:26,7043.0928907627895
3222745,08:52:26,08:52:26,10899,28,,0,0,7.3686,0,08:53:19,7340.356419090924
3222745,08:52:54,08:52:54,4481,29,,0,0,7.616,0,08:54:09,7622.94192420479
3222745,08:53:32,08:53:32,4483,30,,0,0,7.9506,0,08:55:02,7920.117994933421
3222745,08:54:44,08:54:44,4350,31,,0,0,8.2173,1,08:56:00,8219.900604175053
3222745,08:56:16,08:56:16,8589,32,,0,0,8.6691,0,08:57:12,8628.540165408818
3222745,08:56:57,08:56:57,10900,33,,0,0,9.0016,0,08:58:13,8971.929948413566
3222745,08:59:47,08:59:47,10535,34,,0,0,9.5726,0,08:59:59,9566.33837895133
3222745,09:00:59,09:00:59,10536,35,,0,0,10.2532,1,09:02:00,10233.929064673544
3222745,09:02:36,09:02:36,1919,36,,0,0,10.7071,0,09:02:52,10675.360227240448
3222745,09:04:10,09:04:10,4492,37,,0,0,11.035,0,09:03:31,11003.938977530335
3222745,09:04:25,09:04:25,4493,38,,0,0,11.2003,0,09:03:47,11144.148940035955
3222745,09:05:28,09:05:28,4494,39,,0,0,11.4427,0,09:04:24,11460.29106757502
3222745,09:07:49,09:07:49,7596,40,,0,0,12.1239,0,09:05:39,12093.652498706404
3222745,09:08:15,09:08:15,12652,41,,0,0,12.5348,0,09:06:26,12493.668499689627
3222745,09:08:29,09:08:29,4499,42,,0,0,12.745,0,09:06:53,12724.852804137068
3222745,09:09:05,09:09:05,4502,43,,0,0,13.1444,0,09:07:43,13146.211539150378
3222745,09:09:21,09:09:21,4503,44,,0,0,13.5114,0,09:08:22,13481.26691732538
3222745,09:09:40,09:09:40,8658,45,,0,0,13.9104,0,09:09:07,13863.158707416536
3222745,09:09:56,09:09:56,4506,46,,0,0,14.1303,0,09:09:39,14133.685277273911
3222745,09:11:26,09:11:26,4510,47,,0,0,15.5364,0,09:12:23,15509.08860993609
3222745,09:12:22,09:12:22,7597,48,,0,0,16.3445,0,09:14:02,16338.268064950058
3222745,09:13:10,09:13:10,4514,49,,0,0,16.8262,0,09:14:57,16805.03607813676
3222745,09:13:25,09:13:25,4515,50,,0,0,17.0259,0,09:15:22,17015.00041014079
3222745,09:13:47,09:13:47,4516,51,,0,0,17.2676,1,09:16:00,17263.091671844733
3222745,09:14:20,09:14:20,4517,52,,0,0,17.5847,0,09:16:34,17535.279161975206
3222745,09:14:43,09:14:43,4518,53,,0,0,17.8441,0,09:17:04,17776.20710858675
3222745,09:15:49,09:15:49,10539,54,,0,0,18.4043,0,09:18:22,18389.471403345164
3222745,09:16:19,09:16:19,4522,55,,0,0,18.6921,0,09:18:59,18680.350084331643
3222745,09:16:51,09:16:51,4524,56,,0,0,19.1533,0,09:19:52,19099.114470183296
3222745,09:18:29,09:18:29,4527,57,,0,0,19.8102,0,09:21:16,19763.423648761756
3222745,09:18:52,09:18:52,4528,58,,0,0,20.0813,0,09:21:53,20060.06181686712
3222745,09:19:11,09:19:11,4529,59,,0,0,20.4304,0,09:22:28,20339.29628113882
3222745,09:19:34,09:19:34,4530,60,,0,0,20.5746,0,09:22:51,20525.43443812334
3222745,09:19:50,09:19:50,4531,61,,0,0,20.7524,0,09:23:07,20651.75646897246
3222745,09:20:24,09:20:24,4533,62,,0,0,20.9757,0,09:23:42,20928.685107169094
3222745,09:22:17,09:22:17,4534,63,,0,0,21.6731,0,09:25:09,21618.90854323105
3222745,09:22:30,09:22:30,4535,64,,0,0,21.8254,0,09:25:28,21772.447925190583
3222745,09:22:44,09:22:44,4536,65,,0,0,21.9501,0,09:25:48,21936.02268822274
3222745,09:22:59,09:22:59,7613,66,,0,0,22.1671,0,09:26:11,22123.19850389359
3222745,09:23:53,09:23:53,4538,67,,0,0,22.7279,0,09:27:20,22670.387851319596
3222745,09:25:33,09:25:33,4541,68,,1,0,23.3906,1,09:29:00,23368.94746122621
3222746,09:28:55,09:28:55,14109,1,,0,1,,1,09:30:00,0.4435546571716258
3222746,09:30:06,09:30:06,10674,2,,0,0,0.5686,0,09:31:24,555.8769319232449
3222746,09:31:49,09:31:49,4442,3,,0,0,1.2094,0,09:33:22,1185.3806343053454
3222746,09:31:57,09:31:57,4443,4,,0,0,1.2644,0,09:33:37,1268.2779545537728
3222746,09:33:06,09:33:06,12623,5,,0,0,1.639,0,09:34:41,1611.5142006397866
3222746,09:34:50,09:34:50,13794,6,,0,0,2.0916,0,09:36:10,2091.064179508736
3222746,09:35:43,09:35:43,58,7,,0,0,2.3593,0,09:36:53,2323.9704397046053
3222746,09:36:44,09:36:44,59,8,,0,0,2.7168,0,09:38:00,2682.700669125832
3222746,09:37:41,09:37:41,14087,9,,0,0,2.9623,1,09:39:00,2982.3329341456556
3222746,09:39:06,09:39:06,62,10,,0,0,3.1768,0,09:39:48,3189.633575328638
3222746,09:39:55,09:39:55,2323,11,,0,0,3.3301,0,09:40:31,3372.3227058508396
3222746,09:40:11,09:40:11,14132,12,,0,0,3.4583,1,09:41:00,3490.096128948885
3222746,09:41:32,09:41:32,66,13,,0,0,3.8287,0,09:42:03,3797.426967311231
3222746,09:42:09,09:42:09,814,14,,0,0,4.0754,0,09:42:48,4088.0190050692418
3222746,09:43:38,09:43:38,815,15,,0,0,4.435,0,09:43:55,4415.945451280281
3222746,09:45:39,09:45:39,10534,16,,0,0,4.6789,0,09:44:45,4659.379176968913
3222746,09:46:20,09:46:20,12624,17,,0,0,4.8633,0,09:45:24,4850.575906843454
3222746,09:46:41,09:46:41,3740,18,,0,0,5.0507,0,09:46:05,5050.579661477382
3222746,09:47:08,09:47:08,4463,19,,0,0,5.3316,0,09:46:58,5308.278410336152
3222746,09:47:39,09:47:39,4655,20,,0,0,5.5474,0,09:47:40,5515.139284050751
3222746,09:48:31,09:48:31,4467,21,,0,0,5.8966,1,09:49:00,5880.59827770927
3222746,09:48:50,09:48:50,4470,22,,0,0,6.136,0,09:49:41,6111.817085382466
3222746,09:48:59,09:48:59,4471,23,,0,0,6.2493,0,09:50:01,6223.7542600591605
3222746,09:49:30,09:49:30,4474,24,,0,0,6.6338,0,09:51:09,6607.889612168844
3222746,09:49:58,09:49:58,4475,25,,0,0,6.7561,0,09:51:31,6730.039977602607
3222746,09:50:08,09:50:08,4476,26,,0,0,6.8762,0,09:51:52,6851.084248323183
3222746,09:50:30,09:50:30,4477,27,,0,0,7.062,0,09:52:26,7043.0928907627895
3222746,09:51:17,09:51:17,10899,28,,0,0,7.3686,0,09:53:19,7340.356419090924
3222746,09:52:23,09:52:23,4481,29,,0,0,7.616,0,09:54:09,7622.94192420479
3222746,09:52:50,09:52:50,4483,30,,0,0,7.9506,0,09:55:02,7920.117994933421
3222746,09:53:47,09:53:47,4350,31,,0,0,8.2173,1,09:56:00,8219.900604175053
3222746,09:55:20,09:55:20,8589,32,,0,0,8.6691,0,09:57:12,8628.540165408818
3222746,09:56:57,09:56:57,10900,33,,0,0,9.0016,0,09:58:13,8971.929948413566
3222746,10:00:02,10:00:02,10535,34,,0,0,9.5726,0,09:59:59,9566.33837895133
3223007,07:30:49,07:30:49,919,1,,0,1,0.0131,1,07:29:00,12.070945415942264
3223007,07:30:57,07:30:57,12334,2,,0,0,0.1467,0,07:29:11,147.26029700366166
3223007,07:31:20,07:31:20,12307,3,,0,0,0.4973,0,07:29:37,484.8901518512787
3223007,07:31:53,07:31:53,921,4,,0,0,0.909,0,07:30:10,911.9887412811338
3223007,07:32:54,07:32:54,923,5,,0,0,1.2758,0,07:30:40,1300.7368441129995
3223007,07:33:14,07:33:14,925,6,,0,0,1.5735,0,07:31:00,1567.9529944206731
3223007,07:33:27,07:33:27,911,7,,0,0,1.781,0,07:31:15,1768.6190489003834
3223007,07:33:42,07:33:42,926,8,,0,0,2.0011,0,07:31:32,1998.0274837859697
3223007,07:33:52,07:33:52,928,9,,0,0,2.1592,0,07:31:45,2166.8689790552176
3223007,07:34:04,07:34:04,929,10,,0,0,2.3237,0,07:32:00,2362.0932218188245
3223007,07:34:14,07:34:14,930,11,,0,0,2.5216,0,07:32:11,2513.6674567221153
3223007,07:34:21,07:34:21,931,12,,0,0,2.6422,0,07:32:19,2627.216829863955
3223007,07:35:41,07:35:41,932,13,,0,0,3.0952,1,07:33:00,3086.083451214264
3223007,07:36:00,07:36:00,934,14,,0,0,3.4091,0,07:33:36,3388.425883799502
3223007,07:36:14,07:36:14,10559,15,,0,0,3.6284,0,07:34:04,3619.2725227160327
3223007,07:36:55,07:36:55,6354,16,,0,0,4.1001,0,07:34:59,4072.163160201539
3223007,07:37:07,07:37:07,6355,17,,0,0,4.2626,0,07:35:23,4268.077470439549
3223007,07:37:32,07:37:32,13654,18,,0,0,4.7221,0,07:36:16,4710.288068213253
3223007,07:39:06,07:39:06,11370,19,,0,0,5.0015,0,07:36:53,5015.769960690762
3223007,07:41:54,07:41:54,948,20,,0,0,6.1906,0,07:39:13,6166.570169396759
3223007,07:42:16,07:42:16,976,21,,0,0,6.4017,0,07:39:42,6406.436034782919
3223007,07:42:35,07:42:35,12330,22,,0,0,6.5958,0,07:40:03,6581.310513062837
3223007,07:42:48,07:42:48,952,23,,0,0,6.7781,0,07:40:26,6769.506874606674
3223007,07:42:56,07:42:56,953,24,,0,0,6.9014,0,07:40:39,6879.009265960251
3223007,07:44:01,07:44:01,955,25,,0,0,7.1458,0,07:41:08,7122.017187406509
3223007,07:44:19,07:44:19,977,26,,0,0,7.3902,0,07:41:38,7373.543243254525
3223007,07:44:55,07:44:55,962,27,,0,0,7.7478,0,07:42:23,7747.901391710232
3223007,07:45:18,07:45:18,964,28,,0,0,8.0533,0,07:43:00,8051.927322876753
3223007,07:45:36,07:45:36,8355,29,,0,0,8.2375,0,07:43:19,8208.430734867823
3223007,07:45:53,07:45:53,967,30,,0,0,8.4079,0,07:43:40,8386.762847159
3223007,07:46:05,07:46:05,8566,31,,0,0,8.5572,0,07:43:57,8532.486677504721
3223007,07:46:14,07:46:14,5732,32,,0,0,8.6693,0,07:44:10,8640.887111931446
3223007,07:46:44,07:46:44,8408,33,,0,0,8.9698,1,07:45:00,8982.659433485484
3223007,07:47:16,07:47:16,973,34,,0,0,9.2493,0,07:45:58,9263.990217429398
3223007,07:48:05,07:48:05,1002,35,,0,0,9.6171,0,07:47:04,9583.788956527833
3223007,07:49:11,07:49:11,1609,36,,0,0,9.8366,0,07:47:50,9809.791891711438
