trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3223185,08:41:32,08:41:32,8422,23,,0,0,6.2825,1,08:40:00,6274.577379760056
3223185,08:42:52,08:42:52,12177,24,,0,0,6.6221,0,08:40:50,6592.571528796093
3223185,08:43:05,08:43:05,831,25,,0,0,6.7342,0,08:41:09,6714.128968200621
3223185,08:43:18,08:43:18,832,26,,0,0,6.8835,0,08:41:31,6860.063346585114
3223185,08:44:08,08:44:08,834,27,,0,0,7.2381,0,08:42:26,7210.975744489811
3223185,08:44:52,08:44:52,836,28,,0,0,7.4634,0,08:43:02,7442.605817646755
3223185,08:45:13,08:45:13,837,29,,0,0,7.6618,0,08:43:32,7637.451256747659
3223185,08:45:46,08:45:46,839,30,,0,0,7.8981,0,08:44:08,7868.229276747325
3223185,08:46:24,08:46:24,873,31,,0,0,8.1426,0,08:44:47,8117.299289583287
3223185,08:46:52,08:46:52,874,32,,0,0,8.387,0,08:45:25,8359.341128222562
3223185,08:47:03,08:47:03,875,33,,0,0,8.5081,0,08:45:44,8480.631113717562
3223185,08:47:14,08:47:14,876,34,,0,0,8.6314,0,08:46:03,8603.119979116489
3223185,08:47:27,08:47:27,877,35,,0,0,8.7516,0,08:46:27,8757.540957487148
3223185,08:47:56,08:47:56,879,36,,0,0,9.068,0,08:47:09,9025.711994342077
3223185,08:48:18,08:48:18,880,37,,0,0,9.3001,0,08:47:46,9264.36702099252
3223185,08:48:53,08:48:53,10738,38,,0,0,9.6102,0,08:48:46,9651.73883645628
3223185,08:51:15,08:51:15,13829,39,,0,0,10.4345,0,08:50:51,10448.035754870942
3223185,08:51:31,08:51:31,11363,40,,0,0,10.6289,0,08:51:18,10618.954249751843
3223185,08:52:03,08:52:03,13611,41,,0,0,11.0692,0,08:52:22,11027.770669390491
3223185,08:52:47,08:52:47,13612,42,,0,0,11.4003,0,08:53:16,11373.399365850286
3223185,08:53:18,08:53:18,8565,43,,0,0,11.7711,0,08:54:17,11761.671659309235
3223185,08:53:40,08:53:40,896,44,,0,0,12.0006,1,08:55:00,11967.491576792574
3223185,08:54:21,08:54:21,12716,45,,0,0,12.3443,0,08:55:38,12333.974694640248
3223185,08:54:42,08:54:42,903,46,,0,0,12.4246,0,08:55:47,12420.220285364445
3223185,08:55:07,08:55:07,907,47,,0,0,12.7661,0,08:56:20,12735.844172494408
3223185,08:55:30,08:55:30,909,48,,0,0,13.0801,0,08:56:51,13039.398035029431
3223185,08:56:06,08:56:06,12672,49,,0,0,13.5024,0,08:57:36,13469.277499985616
3223185,08:56:37,08:56:37,12331,50,,0,0,13.868,0,08:58:16,13854.046911973666
3223185,08:56:53,08:56:53,912,51,,0,0,14.0714,0,08:58:36,14043.806647432357
3223185,08:57:08,08:57:08,913,52,,0,0,14.1642,0,08:58:54,14217.258858374104
3223185,08:57:29,08:57:29,915,53,,0,0,14.4919,0,08:59:20,14468.817651924242
3223185,08:58:04,08:58:04,917,54,,0,0,14.9204,0,09:00:02,14873.343557611412
3223185,08:58:44,08:58:44,12306,55,,0,0,15.271,0,09:00:42,15262.99532815667
3223185,08:59:02,08:59:02,919,56,,1,0,15.4056,1,09:01:00,15389.207051690404
3223393,09:18:42,09:18:42,7192,1,,0,1,0.0395,1,09:15:00,38.69635063010541
3223393,09:19:00,09:19:00,283,2,,0,0,0.1567,0,09:16:10,164.02022132945456
3223393,09:20:11,09:20:11,8928,3,,0,0,0.3138,0,09:17:03,287.81492329336726
3223393,09:20:48,09:20:48,1009,4,,0,0,0.485,0,09:18:22,472.2158548655239
3223393,09:21:17,09:21:17,285,5,,0,0,0.5796,0,09:19:18,603.9529883765254
3223393,09:22:14,09:22:14,10567,6,,0,0,0.862,1,09:21:00,839.1689920197597
3223393,09:23:08,09:23:08,125,7,,0,0,1.1199,0,09:21:52,1094.8177330506578
3223393,09:23:35,09:23:35,126,8,,0,0,1.2492,0,09:22:18,1225.550067979145
3223393,09:23:49,09:23:49,127,9,,0,0,1.3623,0,09:22:39,1332.381521841109
3223393,09:24:11,09:24:11,128,10,,0,0,1.5286,0,09:23:18,1527.1019725845051
3223393,09:25:53,09:25:53,3903,11,,0,0,1.8323,0,09:24:24,1848.450103714323
3223393,09:27:12,09:27:12,3904,12,,0,0,2.0334,0,09:24:54,1997.637783608805
3223393,09:27:50,09:27:50,3905,13,,0,0,2.2518,0,09:25:48,2261.82608427643
3223393,09:29:53,09:29:53,12320,14,,0,0,2.5868,0,09:26:47,2552.0419077259867
3223393,09:30:42,09:30:42,55,15,,0,0,2.8323,0,09:27:38,2803.8492617655447
3223393,09:30:57,09:30:57,3910,16,,0,0,2.8945,0,09:28:00,2914.7316936614734
3223393,09:32:21,09:32:21,294,17,,0,0,3.5426,0,09:29:58,3492.0820841801924
3223393,09:33:27,09:33:27,295,18,,0,0,3.666,0,09:30:37,3683.003271178707
3223393,09:33:51,09:33:51,297,19,,0,0,3.8885,0,09:31:18,3886.489507693366
3223393,09:34:12,09:34:12,298,20,,0,0,4.0977,1,09:32:00,4058.993431242539
3223393,09:34:49,09:34:49,300,21,,0,0,4.3586,0,09:32:45,4365.2360810583
3223393,09:35:44,09:35:44,302,22,,0,0,4.647,0,09:33:25,4636.596658141798
3223393,09:36:00,09:36:00,303,23,,0,0,4.8353,0,09:33:48,4793.061503535369
3223393,09:36:24,09:36:24,8431,24,,0,0,5.0949,0,09:34:28,5064.623839197146
3223393,09:36:51,09:36:51,306,25,,0,0,5.4462,0,09:35:18,5405.165248889407
3223393,09:37:29,09:37:29,309,26,,0,0,5.8724,0,09:36:22,5840.602579373648
3223393,09:38:53,09:38:53,343,27,,0,0,6.26,0,09:37:23,6253.558712090693
3223393,09:40:02,09:40:02,346,28,,0,0,6.7169,0,09:38:25,6677.59589443701
3223393,09:40:41,09:40:41,349,29,,0,0,7.088,0,09:39:20,7050.555558789222
3223393,09:41:13,09:41:13,350,30,,0,0,7.3183,1,09:40:00,7289.201033645201
3223393,09:41:50,09:41:50,351,31,,0,0,7.5956,0,09:40:45,7598.035483572534
3223393,09:42:19,09:42:19,12544,32,,0,0,7.8712,0,09:41:20,7839.145346536339
3223393,09:42:50,09:42:50,352,33,,0,0,8.0987,0,09:41:52,8061.854849218868
3223393,09:43:34,09:43:34,354,34,,0,0,8.3883,0,09:42:39,8385.805681937003
3223393,09:44:05,09:44:05,355,35,,0,0,8.6452,0,09:43:12,8615.359636394478
3223393,09:44:36,09:44:36,356,36,,0,0,8.8334,0,09:43:40,8804.47244354491
3223393,09:44:56,09:44:56,12848,37,,0,0,8.9155,0,09:43:57,8923.516311117004
3223393,09:45:49,09:45:49,358,38,,0,0,9.4299,0,09:45:09,9411.30750004485
3223393,09:46:56,09:46:56,360,39,,0,0,9.7202,0,09:45:49,9693.628853807844
3223393,09:47:25,09:47:25,361,40,,0,0,9.8983,0,09:46:16,9878.8184333017
3223393,09:48:01,09:48:01,363,41,,0,0,10.2001,0,09:47:00,10180.84050278651
3223393,09:48:29,09:48:29,12241,42,,0,0,10.5522,0,09:47:52,10540.011195787449
3223393,09:48:45,09:48:45,366,43,,0,0,10.7367,0,09:48:17,10714.940112768314
3223393,09:49:11,09:49:11,367,44,,0,0,11.0149,0,09:48:57,10992.555619824663
3223393,09:49:38,09:49:38,369,45,,0,0,11.3361,0,09:49:42,11301.936409029018
3223393,09:50:06,09:50:06,371,46,,0,0,11.6085,0,09:50:20,11565.815013893249
3223393,09:50:32,09:50:32,372,47,,0,0,11.8248,1,09:51:00,11781.80639150663
3223393,09:51:34,09:51:34,374,48,,0,0,12.1633,0,09:51:35,12142.925928478173
3223393,09:52:32,09:52:32,377,49,,0,0,12.7475,0,09:52:29,12702.694033712018
3223393,09:52:43,09:52:43,378,50,,0,0,12.8645,0,09:52:40,12817.71726894708
3223393,09:53:24,09:53:24,379,51,,0,0,13.0924,0,09:53:05,13076.43671046006
3223393,09:53:58,09:53:58,380,52,,0,0,13.4387,0,09:53:39,13436.813113930384
3223393,09:54:17,09:54:17,382,53,,0,0,13.7145,0,09:54:01,13665.78694321275
3223393,09:54:37,09:54:37,384,54,,0,0,13.9234,0,09:54:24,13913.269363849657
3223393,09:55:16,09:55:16,387,55,,0,0,14.3729,0,09:55:07,14364.680359588989
3223393,09:55:47,09:55:47,388,56,,0,0,14.5756,0,09:55:24,14545.654197626369
3223393,09:56:45,09:56:45,12242,57,,0,0,15.1811,0,09:56:26,15188.64866498924
3223393,09:57:34,09:57:34,391,58,,0,0,15.7029,0,09:57:14,15691.073193565022
3223393,09:58:07,09:58:07,392,59,,0,0,15.9661,0,09:57:38,15939.493089555224
3223393,09:58:42,09:58:42,10877,60,,0,0,16.3329,0,09:58:14,16315.089226444408
3223393,09:59:16,09:59:16,10878,61,,0,0,16.7161,0,09:58:51,16704.27452462486
3223394,09:53:41,09:53:41,7192,1,,0,1,0.0395,1,09:50:00,38.69635063010541
3223394,09:53:57,09:53:57,283,2,,0,0,0.1567,0,09:51:10,164.02022132945456
3223394,09:54:40,09:54:40,8928,3,,0,0,0.3138,0,09:52:03,287.81492329336726
3223394,09:55:23,09:55:23,1009,4,,0,0,0.485,0,09:53:22,472.2158548655239
3223394,09:56:01,09:56:01,285,5,,0,0,0.5796,0,09:54:18,603.9529883765254
3223394,09:56:46,09:56:46,10567,6,,0,0,0.862,1,09:56:00,839.1689920197597
3223394,09:57:18,09:57:18,125,7,,0,0,1.1199,0,09:56:52,1094.8177330506578
3223394,09:58:07,09:58:07,126,8,,0,0,1.2492,0,09:57:18,1225.550067979145
3223394,09:58:31,09:58:31,127,9,,0,0,1.3623,0,09:57:39,1332.381521841109
3223394,09:58:54,09:58:54,128,10,,0,0,1.5286,0,09:58:18,1527.1019725845051
3223394,09:59:31,09:59:31,3903,11,,0,0,1.8323,0,09:59:24,1848.450103714323
3223394,10:00:53,10:00:53,3904,12,,0,0,2.0334,0,09:59:54,1997.637783608805
3223475,08:13:13,08:13:13,7192,1,,0,1,0.0395,1,08:13:00,38.69635063010541
3223475,08:13:34,08:13:34,283,2,,0,0,0.1567,0,08:13:58,164.02022132945456
3223475,08:14:07,08:14:07,8928,3,,0,0,0.3138,0,08:14:42,287.81492329336726
3223475,08:14:38,08:14:38,1009,4,,0,0,0.485,0,08:15:48,472.2158548655239
3223475,08:14:57,08:14:57,285,5,,0,0,0.5796,0,08:16:34,603.9529883765254
3223475,08:16:07,08:16:07,10567,6,,0,0,0.862,1,08:18:00,839.1689920197597
3223475,08:16:39,08:16:39,125,7,,0,0,1.1199,0,08:19:02,1094.8177330506578
3223475,08:17:40,08:17:40,126,8,,0,0,1.2492,0,08:19:33,1225.550067979145
3223475,08:18:02,08:18:02,127,9,,0,0,1.3623,0,08:19:58,1332.381521841109
3223475,08:18:37,08:18:37,128,10,,0,0,1.5286,0,08:20:44,1527.1019725845051
3223475,08:20:33,08:20:33,3903,11,,0,0,1.8323,0,08:22:02,1848.450103714323
3223475,08:20:59,08:20:59,3904,12,,0,0,2.0334,0,08:22:38,1997.637783608805
3223475,08:21:28,08:21:28,3905,13,,0,0,2.2518,0,08:23:41,2261.82608427643
3223475,08:21:57,08:21:57,12320,14,,0,0,2.5868,0,08:24:51,2552.0419077259867
3223475,08:22:39,08:22:39,55,15,,0,0,2.8323,0,08:25:52,2803.8492617655447
3223475,08:22:56,08:22:56,3910,16,,0,0,2.8945,0,08:26:18,2914.7316936614734
3223475,08:24:33,08:24:33,294,17,,0,0,3.5426,0,08:28:37,3492.0820841801924
3223475,08:25:25,08:25:25,295,18,,0,0,3.666,0,08:29:23,3683.003271178707
3223475,08:25:55,08:25:55,297,19,,0,0,3.8885,0,08:30:12,3886.489507693366
3223475,08:26:27,08:26:27,298,20,,0,0,4.0977,1,08:31:00,4058.993431242539
3223475,08:27:39,08:27:39,300,21,,0,0,4.3586,0,08:31:39,4365.2360810583
3223475,08:28:26,08:28:26,302,22,,0,0,4.647,0,08:32:14,4636.596658141798
3223475,08:28:48,08:28:48,303,23,,0,0,4.8353,0,08:32:34,4793.061503535369
3223475,08:29:22,08:29:22,8431,24,,0,0,5.0949,0,08:33:09,5064.623839197146
3223475,08:30:03,08:30:03,306,25,,0,0,5.4462,0,08:33:53,5405.165248889407
3223475,08:31:10,08:31:10,309,26,,0,0,5.8724,0,08:34:49,5840.602579373648
3223475,08:31:40,08:31:40,343,27,,0,0,6.26,0,08:35:42,6253.558712090693
3223475,08:32:40,08:32:40,346,28,,0,0,6.7169,0,08:36:37,6677.59589443701
3223475,08:33:23,08:33:23,349,29,,0,0,7.088,0,08:37:25,7050.555558789222
3223475,08:34:18,08:34:18,350,30,,0,0,7.3183,1,08:38:00,7289.201033645201
3223475,08:43:18,08:43:18,372,31,,1,0,11.7553,1,08:47:00,11736.980512839567
3223476,08:58:10,08:58:10,180,1,,0,1,,1,08:57:00,0.0
3223476,08:59:17,08:59:17,7534,2,,0,0,0.2118,0,08:57:22,215.2428915590617
3223476,09:00:01,09:00:01,182,3,,0,0,0.7045,0,08:58:10,688.093614614281
3223476,09:00:57,09:00:57,12212,4,,0,0,1.4097,0,08:59:23,1402.9077628856742
3223476,09:01:54,09:01:54,12213,5,,0,0,1.8563,0,09:00:08,1847.7519572236667
3223476,09:02:57,09:02:57,186,6,,0,0,2.4966,0,09:01:13,2481.6141222841406
3223476,09:03:32,09:03:32,190,7,,0,0,3.2232,0,09:02:26,3196.4004084574876
3223476,09:03:57,09:03:57,192,8,,0,0,3.555,0,09:03:00,3528.732431352041
3223476,09:04:38,09:04:38,10623,9,,0,0,3.945,0,09:03:42,3938.133829776396
3223476,09:05:32,09:05:32,197,10,,0,0,4.467,0,09:04:33,4433.30064410667
3223476,09:06:15,09:06:15,199,11,,0,0,4.8162,0,09:05:15,4841.328504981207
3223476,09:06:52,09:06:52,202,12,,0,0,5.2126,1,09:06:00,5236.1618327557535
3223476,09:07:15,09:07:15,204,13,,0,0,5.5336,0,09:06:35,5500.493927362906
3223476,09:07:45,09:07:45,207,14,,0,0,5.8114,0,09:07:20,5836.459817009164
3223476,09:08:24,09:08:24,209,15,,0,0,6.2696,0,09:08:18,6270.18392446139
3223476,09:08:38,09:08:38,12514,16,,0,0,6.3684,0,09:08:30,6365.951198885012
3223476,09:09:45,09:09:45,10312,17,,0,0,6.9547,0,09:09:45,6923.729720724816
3223476,09:09:59,09:09:59,216,18,,0,0,7.084,0,09:10:08,7101.13263446333
3223476,09:10:13,09:10:13,217,19,,0,0,7.2441,0,09:10:23,7213.779340049048
3223476,09:11:10,09:11:10,219,20,,0,0,7.5394,0,09:11:01,7495.85680018712
3223476,09:11:59,09:11:59,12215,21,,0,0,7.8492,0,09:11:46,7835.619184481708
3223476,09:12:40,09:12:40,12217,22,,0,0,8.1913,0,09:12:28,8152.539117179956
3223476,09:13:52,09:13:52,223,23,,0,0,8.5147,0,09:13:14,8496.767474874312
3223476,09:14:41,09:14:41,225,24,,0,0,8.794,0,09:13:50,8766.511281042358
3223476,09:15:26,09:15:26,353,25,,0,0,8.9387,0,09:14:10,8921.381037783523
3223476,09:15:41,09:15:41,226,26,,0,0,9.1662,0,09:14:39,9139.384517907793
3223476,09:16:10,09:16:10,12218,27,,0,0,9.4418,0,09:15:16,9417.1783877679
3223476,09:16:45,09:16:45,229,28,,0,0,9.7192,1,09:16:00,9694.176974199345
3223476,09:17:12,09:17:12,230,29,,0,0,9.9494,0,09:16:41,9967.61254048564
3223476,09:17:28,09:17:28,231,30,,0,0,10.1809,0,09:17:09,10159.983677820946
3223476,09:17:38,09:17:38,232,31,,0,0,10.3013,0,09:17:28,10292.119846164162
3223476,09:19:02,09:19:02,235,32,,0,0,10.7774,0,09:18:37,10756.32795452288
3223476,09:19:48,09:19:48,238,33,,0,0,11.1436,0,09:19:32,11125.146414812169
3223476,09:20:23,09:20:23,261,34,,0,0,11.5485,0,09:20:34,11543.804674436857
3223476,09:21:07,09:21:07,262,35,,0,0,11.835,0,09:21:16,11826.80615188403
3223476,09:21:54,09:21:54,264,36,,0,0,12.2021,0,09:22:07,12173.151161576874
3223476,09:22:26,09:22:26,265,37,,0,0,12.3904,0,09:22:37,12379.681341944148
3223476,09:23:03,09:23:03,267,38,,0,0,12.6788,0,09:23:17,12652.204608940645
3223476,09:24:25,09:24:25,269,39,,0,0,12.9241,1,09:24:00,12898.223687376616
3223476,09:25:12,09:25:12,272,40,,0,0,13.342,0,09:25:48,13317.545968930326
3223476,09:25:23,09:25:23,273,41,,0,0,13.4663,0,09:26:19,13439.663610143014
3223476,09:25:54,09:25:54,10315,42,,0,0,13.7007,0,09:27:26,13700.257470866723
3223476,09:26:35,09:26:35,3733,43,,0,0,13.9231,0,09:28:27,13939.299222553487
3223476,09:27:23,09:27:23,3734,44,,0,0,14.1655,0,09:29:16,14131.04345719003
3223476,09:27:43,09:27:43,277,45,,0,0,14.2879,0,09:29:44,14240.787806025255
3223476,09:28:25,09:28:25,56,46,,0,0,14.5334,0,09:30:49,14494.54714564906
3223476,09:30:09,09:30:09,58,47,,0,0,14.8053,0,09:31:56,14755.471403516212
3223476,09:31:12,09:31:12,59,48,,0,0,15.1628,0,09:33:28,15114.201632937442
3223476,09:33:21,09:33:21,14087,49,,0,0,15.4084,0,09:34:45,15413.833897957264
3223476,09:34:32,09:34:32,62,50,,0,0,15.6228,0,09:35:38,15621.134539140245
3223476,09:35:29,09:35:29,2323,51,,0,0,15.7762,0,09:36:25,15803.823669662446
3223476,09:35:51,09:35:51,14132,52,,0,0,15.9044,1,09:37:00,15921.597092760492
3223476,09:40:51,09:40:51,7192,53,,1,0,17.2313,1,09:42:00,17208.80473463051
3223478,09:44:36,09:44:36,202,1,,0,1,,1,09:41:00,0.0
3223478,09:46:03,09:46:03,204,2,,0,0,0.2946,0,09:41:35,265.2551852758105
3223478,09:46:27,09:46:27,207,3,,0,0,0.5724,0,09:42:20,601.2210749220669
3223478,09:46:54,09:46:54,209,4,,0,0,1.0306,0,09:43:18,1034.9451823742936
3223478,09:47:13,09:47:13,12514,5,,0,0,1.1294,0,09:43:30,1130.7124567979154
3223478,09:47:57,09:47:57,10312,6,,0,0,1.7157,0,09:44:45,1688.4909786377193
3223478,09:48:33,09:48:33,216,7,,0,0,1.8451,0,09:45:08,1865.8938923762323
3223478,09:48:46,09:48:46,217,8,,0,0,2.0051,0,09:45:23,1978.5405979619509
3223478,09:49:33,09:49:33,219,9,,0,0,2.3005,0,09:46:01,2260.6180581000226
3223478,09:50:12,09:50:12,12215,10,,0,0,2.6102,0,09:46:46,2600.38044239461
3223478,09:50:46,09:50:46,12217,11,,0,0,2.9523,0,09:47:28,2917.3003750928565
3223478,09:51:42,09:51:42,223,12,,0,0,3.2757,0,09:48:14,3261.5287327872115
3223478,09:52:25,09:52:25,225,13,,0,0,3.555,0,09:48:50,3531.272538955258
3223478,09:52:57,09:52:57,353,14,,0,0,3.6997,0,09:49:10,3686.1422956964225
3223478,09:53:36,09:53:36,226,15,,0,0,3.9273,0,09:49:39,3904.145775820691
3223478,09:54:20,09:54:20,12218,16,,0,0,4.2029,0,09:50:16,4181.939645680798
3223478,09:54:57,09:54:57,229,17,,0,0,4.4802,1,09:51:00,4458.938232112244
3223478,09:56:01,09:56:01,230,18,,0,0,4.7104,0,09:51:41,4732.373798398537
3223478,09:56:30,09:56:30,231,19,,0,0,4.9419,0,09:52:09,4924.744935733844
3223478,09:56:38,09:56:38,232,20,,0,0,5.0623,0,09:52:28,5056.881104077058
3223478,09:59:21,09:59:21,235,21,,0,0,5.5384,0,09:53:37,5521.089212435778
3223478,10:01:36,10:01:36,238,22,,0,0,5.9046,0,09:54:32,5889.907672725065
3223478,10:02:12,10:02:12,261,23,,0,0,6.3095,0,09:55:34,6308.565932349754
3223478,10:02:39,10:02:39,262,24,,0,0,6.596,0,09:56:16,6591.567409796924
3223478,10:03:05,10:03:05,264,25,,0,0,6.9631,0,09:57:07,6937.912419489769
3223478,10:04:05,10:04:05,265,26,,0,0,7.1514,0,09:57:37,7144.442599857041
3223478,10:04:55,10:04:55,267,27,,0,0,7.4399,0,09:58:17,7416.965866853539
3223478,10:05:29,10:05:29,269,28,,0,0,7.6851,1,09:59:00,7662.9849452895105
3223558,07:23:24,07:23:24,202,1,,0,1,,1,07:20:00,0.0
3223558,07:24:00,07:24:00,204,2,,0,0,0.2946,0,07:20:24,265.2551852758105
3223558,07:24:24,07:24:24,207,3,,0,0,0.5724,0,07:20:55,601.2210749220669
3223558,07:24:53,07:24:53,209,4,,0,0,1.0306,0,07:21:35,1034.9451823742936
3223558,07:25:01,07:25:01,12514,5,,0,0,1.1294,0,07:21:43,1130.7124567979154
3223558,07:25:38,07:25:38,10312,6,,0,0,1.7157,0,07:22:35,1688.4909786377193
3223558,07:25:49,07:25:49,216,7,,0,0,1.8451,0,07:22:51,1865.8938923762323
3223558,07:25:56,07:25:56,217,8,,0,0,2.0051,0,07:23:01,1978.5405979619509
3223558,07:26:23,07:26:23,219,9,,0,0,2.3005,0,07:23:27,2260.6180581000226
3223558,07:26:53,07:26:53,12215,10,,0,0,2.6102,0,07:23:58,2600.38044239461
3223558,07:27:22,07:27:22,12217,11,,0,0,2.9523,0,07:24:27,2917.3003750928565
3223558,07:28:03,07:28:03,223,12,,0,0,3.2757,0,07:24:59,3261.5287327872115
3223558,07:28:35,07:28:35,225,13,,0,0,3.555,0,07:25:24,3531.272538955258
3223558,07:29:03,07:29:03,353,14,,0,0,3.6997,0,07:25:38,3686.1422956964225
3223558,07:29:39,07:29:39,226,15,,0,0,3.9273,0,07:25:58,3904.145775820691
3223558,07:30:08,07:30:08,12218,16,,0,0,4.2029,0,07:26:24,4181.939645680798
3223558,07:30:38,07:30:38,229,17,,0,0,4.4802,1,07:27:00,4458.938232112244
3223558,07:31:21,07:31:21,230,18,,0,0,4.7104,0,07:27:35,4732.373798398537
3223558,07:31:41,07:31:41,231,19,,0,0,4.9419,0,07:28:00,4924.744935733844
3223558,07:31:51,07:31:51,232,20,,0,0,5.0623,0,07:28:17,5056.881104077058
3223558,07:32:24,07:32:24,235,21,,0,0,5.5384,0,07:29:17,5521.089212435778
3223558,07:33:01,07:33:01,238,22,,0,0,5.9046,0,07:30:05,5889.907672725065
3223558,07:33:35,07:33:35,261,23,,0,0,6.3095,0,07:31:00,6308.565932349754
3223558,07:33:58,07:33:58,262,24,,0,0,6.596,0,07:31:36,6591.567409796924
3223558,07:34:26,07:34:26,264,25,,0,0,6.9631,0,07:32:21,6937.912419489769
3223558,07:35:46,07:35:46,265,26,,0,0,7.1514,0,07:32:47,7144.442599857041
3223558,07:36:10,07:36:10,267,27,,0,0,7.4399,0,07:33:22,7416.965866853539
3223558,07:36:35,07:36:35,269,28,,0,0,7.6851,1,07:34:00,7662.9849452895105
3223558,07:38:16,07:38:16,272,29,,0,0,8.103,0,07:35:23,8082.307226843221
3223558,07:38:26,07:38:26,273,30,,0,0,8.2273,0,07:35:47,8204.42486805591
3223558,07:38:51,07:38:51,10315,31,,0,0,8.4617,0,07:36:38,8465.018728779622
3223558,07:39:25,07:39:25,3733,32,,0,0,8.6841,0,07:37:25,8704.060480466385
3223558,07:39:59,07:39:59,3734,33,,0,0,8.9266,0,07:38:03,8895.804715102926
3223558,07:40:22,07:40:22,277,34,,0,0,9.0489,0,07:38:24,9005.549063938151
3223558,07:41:17,07:41:17,56,35,,0,0,9.2944,0,07:39:14,9259.308403561956
3223558,07:41:34,07:41:34,58,36,,0,0,9.5663,0,07:40:06,9520.232661429109
3223558,07:42:12,07:42:12,59,37,,0,0,9.9239,0,07:41:17,9878.962890850338
3223558,07:42:53,07:42:53,14087,38,,0,0,10.1694,0,07:42:16,10178.59515587016
3223558,07:43:39,07:43:39,62,39,,0,0,10.3838,0,07:42:57,10385.89579705314
3223558,07:44:24,07:44:24,2323,40,,0,0,10.5372,0,07:43:33,10568.584927575344
3223558,07:44:37,07:44:37,14132,41,,0,0,10.6654,1,07:44:00,10686.358350673388
3223558,07:49:37,07:49:37,7192,42,,1,0,11.9639,1,07:49:00,11945.56371411042
3223851,07:16:04,07:16:04,14083,1,,0,1,,1,07:16:00,0.0
3223851,07:16:29,07:16:29,1507,2,,0,0,0.1671,0,07:16:17,199.0867457964793
3223851,07:16:59,07:16:59,10658,3,,0,0,0.5693,0,07:16:52,592.4956458488807
3223851,07:17:34,07:17:34,1509,4,,0,0,1.2387,0,07:17:48,1217.6641515707138
3223851,07:17:51,07:17:51,8667,5,,0,0,1.5494,0,07:18:18,1560.248949732436
3223851,07:18:23,07:18:23,1512,6,,0,0,2.0081,0,07:18:56,1984.035254204778
3223851,07:19:14,07:19:14,1513,7,,0,0,2.6573,0,07:19:56,2656.3788518516085
3223851,07:20:11,07:20:11,11426,8,,0,0,3.0464,0,07:20:32,3054.469209732031
3223851,07:20:41,07:20:41,1765,9,,0,0,3.5265,0,07:21:12,3495.7192620565584
3223851,07:21:02,07:21:02,1766,10,,0,0,3.8326,0,07:21:42,3827.666857898757
3223851,07:21:22,07:21:22,10654,11,,0,0,4.0661,0,07:22:04,4080.8697302733985
3223851,07:22:23,07:22:23,1770,12,,0,0,4.6621,1,07:23:00,4650.984963397174
3223851,07:22:46,07:22:46,1775,13,,0,0,4.8798,0,07:23:12,4853.843205065303
3223851,07:23:05,07:23:05,1776,14,,0,0,5.1857,0,07:23:33,5193.52075799622
3223851,07:23:14,07:23:14,1523,15,,0,0,5.3833,0,07:23:44,5384.757823780766
3223851,07:23:42,07:23:42,1526,16,,0,0,5.9862,0,07:24:20,5973.982164225802
3223851,07:24:32,07:24:32,1779,17,,0,0,6.3807,0,07:24:45,6385.972806695256
3223851,07:25:02,07:25:02,1531,18,,0,0,7.0459,0,07:25:24,7015.457391852045
3223851,07:25:31,07:25:31,1534,19,,0,0,7.7031,0,07:26:05,7679.578500514839
3223851,07:25:42,07:25:42,1536,20,,0,0,7.9392,0,07:26:19,7908.019721195864
3223851,07:26:04,07:26:04,11427,21,,0,0,8.3012,0,07:26:44,8314.745220271683
3223851,07:27:36,07:27:36,1539,22,,0,0,8.5303,1,07:27:00,8528.031659674576
3223851,07:27:51,07:27:51,10693,23,,0,0,8.6423,0,07:27:11,8639.73894474623
3223851,07:28:05,07:28:05,1552,24,,0,0,8.7814,0,07:27:28,8807.122686356399
3223851,07:28:16,07:28:16,1553,25,,0,0,9.0305,0,07:27:50,9025.612614759568
3223851,07:28:27,07:28:27,1554,26,,0,0,9.2035,0,07:28:11,9232.016499405565
3223851,07:28:53,07:28:53,1556,27,,0,0,9.5725,0,07:28:47,9582.90366685364
3223851,07:29:14,07:29:14,1557,28,,0,0,9.7666,0,07:29:09,9803.112333322077
3223851,07:29:25,07:29:25,1558,29,,0,0,9.9958,0,07:29:28,9991.335038154446
3223851,07:29:33,07:29:33,1559,30,,0,0,10.196,0,07:29:48,10187.518993835569
3223851,07:29:43,07:29:43,1561,31,,0,0,10.417,0,07:30:10,10401.939709762337
3223851,07:29:53,07:29:53,1563,32,,0,0,10.5761,0,07:30:31,10607.629416011048
3223851,07:30:48,07:30:48,1565,33,,0,0,11.2072,0,07:31:38,11259.860339840876
3223851,07:31:02,07:31:02,1566,34,,0,0,11.4712,0,07:31:57,11452.934225854377
3223851,07:32:14,07:32:14,1567,35,,0,0,11.7254,0,07:32:25,11725.311536555768
3223851,07:32:50,07:32:50,1570,36,,0,0,12.1424,0,07:33:07,12138.087395755252
3223851,07:33:24,07:33:24,1573,37,,0,0,12.5785,1,07:34:00,12598.501757804432
3223851,07:34:06,07:34:06,1574,38,,0,0,12.7245,0,07:34:14,12739.086178256428
3223851,07:34:27,07:34:27,1576,39,,0,0,13.0135,0,07:34:42,13007.321948597682
