trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3223853,07:09:18,07:09:18,1582,43,,0,0,14.1517,0,07:02:07,14154.103893627896
3223853,07:09:55,07:09:55,1584,44,,0,0,14.4748,1,07:03:00,14475.764660231427
3223853,07:11:04,07:11:04,1587,45,,0,0,14.8791,0,07:04:25,14879.732145056514
3223853,07:11:38,07:11:38,1589,46,,0,0,15.2391,0,07:05:40,15240.654644365966
3223853,07:12:06,07:12:06,1590,47,,0,0,15.3014,0,07:06:01,15342.834995676629
3223853,07:12:28,07:12:28,1592,48,,0,0,15.5771,0,07:06:58,15617.185662125778
3223853,07:12:46,07:12:46,10700,49,,0,0,15.9035,0,07:07:50,15868.44658846738
3223853,07:13:30,07:13:30,13811,50,,0,0,16.0926,0,07:08:39,16103.01935030952
3223853,07:13:56,07:13:56,1004,51,,0,0,16.319,0,07:09:26,16329.644031700876
3223853,07:14:08,07:14:08,1006,52,,0,0,16.4803,0,07:09:58,16486.61699163117
3223853,07:14:22,07:14:22,13624,53,,0,0,16.6589,0,07:10:34,16657.644626931437
3223853,07:15:12,07:15:12,3641,54,,0,0,16.9209,0,07:11:41,16977.833056458632
3223853,07:16:56,07:16:56,1009,55,,0,0,17.2423,0,07:12:37,17247.894445689766
3223853,07:17:58,07:17:58,285,56,,0,0,17.3368,0,07:13:04,17379.63157920077
3223853,07:18:59,07:18:59,10567,57,,0,0,17.6192,1,07:14:00,17614.847582844006
3223853,07:20:06,07:20:06,125,58,,0,0,17.8771,0,07:15:24,17870.4963238749
3223853,07:20:25,07:20:25,126,59,,0,0,18.0064,0,07:16:07,18001.22865880339
3223853,07:20:39,07:20:39,127,60,,0,0,18.1196,0,07:16:42,18108.060112665353
3223853,07:21:02,07:21:02,128,61,,0,0,18.2858,0,07:17:44,18302.78056340875
3223853,07:21:18,07:21:18,14086,62,,1,0,19.0904,1,07:18:00,19087.571153127825
3223863,09:18:09,09:18:09,14086,1,,0,1,,1,09:08:00,0.0
3223863,09:18:21,09:18:21,62,2,,0,0,0.0841,0,09:08:12,102.37227802257976
3223863,09:18:21,09:18:21,2323,3,,0,0,0.2375,0,09:08:34,285.0614085447815
3223863,09:18:22,09:18:22,10568,4,,0,0,,0,09:08:53,443.172851866938
3223863,09:18:22,09:18:22,14134,5,,0,0,,1,09:09:00,478.93465084313726
3223863,09:18:22,09:18:22,66,6,,0,0,0.7361,0,09:09:46,710.1656700051726
3223863,09:18:23,09:18:23,814,7,,0,0,0.9828,0,09:10:29,1000.7577077631838
3223863,09:18:24,09:18:24,3395,8,,0,0,1.3134,0,09:11:36,1333.2098357182197
3223863,09:18:24,09:18:24,816,9,,0,0,1.5187,0,09:12:15,1527.951179127989
3223863,09:18:25,09:18:25,820,10,,0,0,1.8917,0,09:13:25,1879.2938118230784
3223863,09:18:26,09:18:26,1607,11,,0,0,2.1957,0,09:14:25,2180.002568287061
3223863,09:18:26,09:18:26,1608,12,,0,0,2.2948,0,09:14:49,2303.3537139595464
3223863,09:18:27,09:18:27,8685,13,,0,0,2.4521,0,09:15:11,2415.186842247716
3223863,09:18:27,09:18:27,12207,14,,0,0,2.7246,0,09:16:07,2695.280382988916
3223863,09:18:28,09:18:28,1612,15,,0,0,2.9988,0,09:17:02,2973.949128646594
3223863,09:18:28,09:18:28,1613,16,,0,0,3.1165,0,09:17:24,3087.9881615467243
3223863,09:18:29,09:18:29,1616,17,,0,0,3.4764,0,09:18:41,3471.4928121588264
3223863,09:18:30,09:18:30,1618,18,,0,0,3.8448,1,09:20:00,3828.132792158866
3223863,09:19:58,09:19:58,1620,19,,0,0,4.2609,0,09:20:33,4242.730489302879
3223863,09:20:28,09:20:28,10704,20,,0,0,4.564,1,09:21:00,4562.75665065115
3223863,09:21:11,09:21:11,1624,21,,0,0,4.914,0,09:21:50,4873.123114253935
3223863,09:21:48,09:21:48,1626,22,,0,0,5.173,0,09:22:37,5163.643160077152
3223863,09:22:05,09:22:05,1627,23,,0,0,5.3421,0,09:23:08,5356.525362326342
3223863,09:22:23,09:22:23,1629,24,,0,0,5.6111,0,09:23:45,5587.39408592972
3223863,09:22:31,09:22:31,1631,25,,0,0,5.6991,1,09:24:00,5669.789722831525
3223863,09:23:00,09:23:00,12850,26,,0,0,6.0272,0,09:24:43,6005.193008841855
3223863,09:23:16,09:23:16,1634,27,,0,0,6.2132,0,09:25:07,6194.655270239429
3223863,09:23:52,09:23:52,1638,28,,0,0,6.6062,0,09:26:01,6615.217441094155
3223863,09:24:32,09:24:32,1640,29,,0,0,6.8783,0,09:26:33,6868.821323221395
3223863,09:24:51,09:24:51,1643,30,,0,0,7.1484,0,09:27:06,7129.768369326192
3223863,09:25:08,09:25:08,1644,31,,0,0,7.3674,0,09:27:35,7359.6292400445955
3223863,09:26:34,09:26:34,1645,32,,0,0,7.7175,0,09:28:20,7713.960864199996
3223863,09:27:00,09:27:00,1646,33,,0,0,7.9105,0,09:28:42,7888.881837921087
3223863,09:27:44,09:27:44,1648,34,,0,0,8.1596,0,09:29:22,8199.935232360556
3223863,09:28:06,09:28:06,14042,35,,0,0,8.3407,0,09:29:39,8339.449446614271
3223863,09:28:28,09:28:28,1651,36,,0,0,8.589,0,09:30:11,8587.939191392763
3223863,09:28:40,09:28:40,1652,37,,0,0,8.709,0,09:30:27,8718.51600249412
3223863,09:29:36,09:29:36,1654,38,,0,0,9.0771,0,09:31:14,9086.952065490736
3223863,09:30:03,09:30:03,1655,39,,0,0,9.3251,0,09:31:45,9330.08888980696
3223863,09:30:37,09:30:37,10708,40,,0,0,9.7132,0,09:32:32,9697.652252935646
3223863,09:31:51,09:31:51,1658,41,,0,0,9.8743,1,09:33:00,9862.99015270637
3223863,09:32:26,09:32:26,8687,42,,0,0,9.9863,0,09:33:16,10013.4891415635
3223863,09:33:01,09:33:01,10710,43,,0,0,10.4164,0,09:34:00,10419.152711012892
3223863,09:33:24,09:33:24,1663,44,,0,0,10.7115,0,09:34:30,10693.756249719503
3223863,09:33:56,09:33:56,1665,45,,0,0,11.1274,0,09:35:17,11127.769145741102
3223863,09:34:10,09:34:10,1666,46,,0,0,11.3097,0,09:35:37,11311.725458618808
3223863,09:34:53,09:34:53,10711,47,,0,0,11.8863,0,09:36:40,11891.062836421592
3223863,09:35:38,09:35:38,1671,48,,0,0,12.3693,0,09:37:34,12382.10177761847
3223863,09:36:47,09:36:47,1674,49,,0,0,12.9723,0,09:38:42,13000.441020726914
3223863,09:37:23,09:37:23,1675,50,,0,0,13.1789,0,09:39:03,13200.165557941917
3223863,09:38:28,09:38:28,1793,51,,0,0,13.6935,1,09:40:00,13679.254959998589
3223863,09:38:48,09:38:48,10712,52,,0,0,13.8156,0,09:40:11,13803.256319466742
3223863,09:39:50,09:39:50,10680,53,,0,0,14.2276,0,09:40:53,14248.266572448632
3223863,09:41:10,09:41:10,10622,54,,0,0,14.5395,0,09:41:21,14549.220830946158
3223863,09:41:30,09:41:30,12208,55,,0,0,14.8054,0,09:41:42,14772.1768157544
3223863,09:42:06,09:42:06,10660,56,,0,0,15.2082,0,09:42:26,15233.662295868424
3223863,09:42:32,09:42:32,1690,57,,0,0,15.4404,0,09:42:48,15465.67582548088
3223863,09:42:52,09:42:52,1691,58,,0,0,15.7152,0,09:43:12,15718.734278221487
3223863,09:43:50,09:43:50,1692,59,,0,0,16.3042,0,09:44:14,16373.53044899481
3223863,09:44:09,09:44:09,1693,60,,0,0,16.6056,0,09:44:34,16585.336205089818
3223863,09:44:31,09:44:31,1694,61,,0,0,16.8747,0,09:45:02,16880.730507367403
3223863,09:44:43,09:44:43,1695,62,,0,0,17.0736,0,09:45:18,17057.453612606267
3223863,09:45:17,09:45:17,10664,63,,0,0,17.4591,0,09:46:01,17518.721197687555
3223863,09:46:05,09:46:05,1697,64,,0,0,18.0079,0,09:46:49,18028.274433782008
3223863,09:46:16,09:46:16,14083,65,,1,0,18.3579,1,09:47:00,18370.317995156416
3223866,09:38:24,09:38:24,14086,1,,0,1,,1,09:33:00,0.0
3223866,09:38:55,09:38:55,62,2,,0,0,0.0841,0,09:33:12,102.37227802257976
3223866,09:39:44,09:39:44,2323,3,,0,0,0.2375,0,09:33:34,285.0614085447815
3223866,09:40:59,09:40:59,10568,4,,0,0,,0,09:33:53,443.172851866938
3223866,09:41:27,09:41:27,14134,5,,0,0,,1,09:34:00,478.93465084313726
3223866,09:42:47,09:42:47,66,6,,0,0,0.7361,0,09:34:46,710.1656700051726
3223866,09:43:25,09:43:25,814,7,,0,0,0.9828,0,09:35:29,1000.7577077631838
3223866,09:44:56,09:44:56,3395,8,,0,0,1.3134,0,09:36:36,1333.2098357182197
3223866,09:45:26,09:45:26,816,9,,0,0,1.5187,0,09:37:15,1527.951179127989
3223866,09:46:33,09:46:33,820,10,,0,0,1.8917,0,09:38:25,1879.2938118230784
3223866,09:48:17,09:48:17,1607,11,,0,0,2.1957,0,09:39:25,2180.002568287061
3223866,09:48:41,09:48:41,1608,12,,0,0,2.2948,0,09:39:49,2303.3537139595464
3223866,09:48:56,09:48:56,8685,13,,0,0,2.4521,0,09:40:11,2415.186842247716
3223866,09:49:48,09:49:48,12207,14,,0,0,2.7246,0,09:41:07,2695.280382988916
3223866,09:50:19,09:50:19,1612,15,,0,0,2.9988,0,09:42:02,2973.949128646594
3223866,09:50:59,09:50:59,1613,16,,0,0,3.1165,0,09:42:24,3087.9881615467243
3223866,09:51:50,09:51:50,1616,17,,0,0,3.4764,0,09:43:41,3471.4928121588264
3223866,09:52:17,09:52:17,1618,18,,0,0,3.8448,1,09:45:00,3828.132792158866
3223866,09:53:17,09:53:17,1620,19,,0,0,4.2609,0,09:45:33,4242.730489302879
3223866,09:53:58,09:53:58,10704,20,,0,0,4.564,1,09:46:00,4562.75665065115
3223866,09:54:41,09:54:41,1624,21,,0,0,4.914,0,09:46:50,4873.123114253935
3223866,09:55:04,09:55:04,1626,22,,0,0,5.173,0,09:47:37,5163.643160077152
3223866,09:55:21,09:55:21,1627,23,,0,0,5.3421,0,09:48:08,5356.525362326342
3223866,09:55:41,09:55:41,1629,24,,0,0,5.6111,0,09:48:45,5587.39408592972
3223866,09:55:54,09:55:54,1631,25,,0,0,5.6991,1,09:49:00,5669.789722831525
3223866,09:57:19,09:57:19,12850,26,,0,0,6.0272,0,09:49:43,6005.193008841855
3223866,09:57:35,09:57:35,1634,27,,0,0,6.2132,0,09:50:07,6194.655270239429
3223866,09:58:15,09:58:15,1638,28,,0,0,6.6062,0,09:51:01,6615.217441094155
3223866,09:58:56,09:58:56,1640,29,,0,0,6.8783,0,09:51:33,6868.821323221395
3223866,09:59:32,09:59:32,1643,30,,0,0,7.1484,0,09:52:06,7129.768369326192
3223866,10:00:07,10:00:07,1644,31,,0,0,7.3674,0,09:52:35,7359.6292400445955
3223866,10:01:09,10:01:09,1645,32,,0,0,7.7175,0,09:53:20,7713.960864199996
3223866,10:01:25,10:01:25,1646,33,,0,0,7.9105,0,09:53:42,7888.881837921087
3223866,10:02:02,10:02:02,1648,34,,0,0,8.1596,0,09:54:22,8199.935232360556
3223866,10:02:17,10:02:17,14042,35,,0,0,8.3407,0,09:54:39,8339.449446614271
3223866,10:02:35,10:02:35,1651,36,,0,0,8.589,0,09:55:11,8587.939191392763
3223866,10:02:46,10:02:46,1652,37,,0,0,8.709,0,09:55:27,8718.51600249412
3223866,10:03:36,10:03:36,1654,38,,0,0,9.0771,0,09:56:14,9086.952065490736
3223866,10:03:59,10:03:59,1655,39,,0,0,9.3251,0,09:56:45,9330.08888980696
3223866,10:04:37,10:04:37,10708,40,,0,0,9.7132,0,09:57:32,9697.652252935646
3223866,10:06:01,10:06:01,1658,41,,0,0,9.8743,1,09:58:00,9862.99015270637
3223866,10:06:23,10:06:23,8687,42,,0,0,9.9863,0,09:58:16,10013.4891415635
3223866,10:07:09,10:07:09,10710,43,,0,0,10.4164,0,09:59:00,10419.152711012892
3223866,10:07:51,10:07:51,1663,44,,0,0,10.7115,0,09:59:30,10693.756249719503
3223874,08:30:41,08:30:41,1618,1,,0,1,,1,08:31:00,0.0
3223874,08:31:44,08:31:44,1620,2,,0,0,0.4011,0,08:31:32,383.5045700022597
3223874,08:32:31,08:32:31,10704,3,,0,0,0.7042,1,08:32:00,703.5307313505315
3223874,08:33:18,08:33:18,1624,4,,0,0,1.0542,0,08:32:33,1013.897194953316
3223874,08:33:55,08:33:55,1626,5,,0,0,1.3132,0,08:33:04,1304.417240776534
3223874,08:34:17,08:34:17,1627,6,,0,0,1.4822,0,08:33:24,1497.2994430257245
3223874,08:34:41,08:34:41,1629,7,,0,0,1.7513,0,08:33:49,1728.1681666291022
3223874,08:35:16,08:35:16,1631,8,,0,0,1.8393,1,08:34:00,1810.5638035309064
3223874,08:36:11,08:36:11,12850,9,,0,0,2.1673,0,08:34:33,2145.9670895412373
3223874,08:36:24,08:36:24,1634,10,,0,0,2.3534,0,08:34:51,2335.429350938812
3223874,08:37:37,08:37:37,1638,11,,0,0,2.7464,0,08:35:33,2755.99152179354
3223874,08:38:00,08:38:00,1640,12,,0,0,3.0185,0,08:35:58,3009.595403920781
3223874,08:38:37,08:38:37,1643,13,,0,0,3.2886,0,08:36:23,3270.5424500255776
3223874,08:38:54,08:38:54,1644,14,,0,0,3.5076,0,08:36:46,3500.40332074398
3223874,08:40:02,08:40:02,1645,15,,0,0,3.8577,0,08:37:21,3854.7349448993814
3223874,08:40:25,08:40:25,1646,16,,0,0,4.0507,0,08:37:38,4029.6559186204736
3223874,08:41:05,08:41:05,1648,17,,0,0,4.2998,0,08:38:09,4340.709313059944
3223874,08:41:16,08:41:16,14042,18,,0,0,4.4809,0,08:38:22,4480.223527313659
3223874,08:41:53,08:41:53,1651,19,,0,0,4.7291,0,08:38:46,4728.713272092151
3223874,08:42:10,08:42:10,1652,20,,0,0,4.8492,0,08:38:58,4859.2900831935085
3223874,08:42:42,08:42:42,1654,21,,0,0,5.2173,0,08:39:34,5227.726146190122
3223874,08:43:29,08:43:29,1655,22,,0,0,5.4653,0,08:39:58,5470.862970506347
3223874,08:43:58,08:43:58,10708,23,,0,0,5.8534,0,08:40:34,5838.426333635032
3223874,08:44:22,08:44:22,1658,24,,0,0,6.0145,1,08:41:00,6003.764233405756
3223874,08:45:01,08:45:01,8687,25,,0,0,6.1265,0,08:41:14,6154.263222262889
3223874,08:45:49,08:45:49,10710,26,,0,0,6.5566,0,08:41:52,6559.92679171228
3223874,08:46:07,08:46:07,1663,27,,0,0,6.8517,0,08:42:17,6834.530330418891
3223874,08:46:36,08:46:36,1665,28,,0,0,7.2676,0,08:42:57,7268.543226440491
3223874,08:46:48,08:46:48,1666,29,,0,0,7.4499,0,08:43:14,7452.499539318195
3223874,08:47:24,08:47:24,10711,30,,0,0,8.0265,0,08:44:08,8031.836917120979
3223874,08:47:52,08:47:52,1671,31,,0,0,8.5095,0,08:44:54,8522.875858317855
3223874,08:48:56,08:48:56,1674,32,,0,0,9.1125,0,08:45:52,9141.215101426298
3223874,08:49:12,08:49:12,1675,33,,0,0,9.3191,0,08:46:10,9340.9396386413
3223874,08:49:52,08:49:52,1793,34,,0,0,9.8336,1,08:47:00,9820.029040697971
3223874,08:50:18,08:50:18,10712,35,,0,0,9.9558,0,08:47:14,9944.030400166126
3223874,08:51:09,08:51:09,10680,36,,0,0,10.3678,0,08:48:05,10389.040653148017
3223874,08:52:04,08:52:04,14135,37,,1,0,10.8411,1,08:49:00,10854.956712292156
3223949,07:41:23,07:41:23,14086,1,,0,1,,1,07:41:00,0.0
3223949,07:42:07,07:42:07,62,2,,0,0,0.0841,0,07:41:12,102.37227802257976
3223949,07:42:46,07:42:46,2323,3,,0,0,0.2375,0,07:41:34,285.0614085447815
3223949,07:43:03,07:43:03,10568,4,,0,0,,0,07:41:53,443.172851866938
3223949,07:43:07,07:43:07,14134,5,,0,0,,1,07:42:00,478.93465084313726
3223949,07:43:51,07:43:51,66,6,,0,0,0.7361,0,07:42:38,710.1656700051726
3223949,07:45:01,07:45:01,814,7,,0,0,0.9828,0,07:43:13,1000.7577077631838
3223949,07:46:40,07:46:40,3395,8,,0,0,1.3134,0,07:44:08,1333.2098357182197
3223949,07:48:16,07:48:16,816,9,,0,0,1.5187,0,07:44:40,1527.951179127989
3223949,07:49:29,07:49:29,820,10,,0,0,1.8917,0,07:45:37,1879.2938118230784
3223949,07:50:25,07:50:25,1607,11,,0,0,2.1957,0,07:46:26,2180.002568287061
3223949,07:50:46,07:50:46,1608,12,,0,0,2.2948,0,07:46:46,2303.3537139595464
3223949,07:51:38,07:51:38,8685,13,,0,0,2.4521,0,07:47:04,2415.186842247716
3223949,07:52:09,07:52:09,12207,14,,0,0,2.7246,0,07:47:50,2695.280382988916
3223949,07:52:30,07:52:30,1612,15,,0,0,2.9988,0,07:48:35,2973.949128646594
3223949,07:52:50,07:52:50,1613,16,,0,0,3.1165,0,07:48:53,3087.9881615467243
3223949,07:53:42,07:53:42,1616,17,,0,0,3.4764,0,07:49:56,3471.4928121588264
3223949,07:54:10,07:54:10,1618,18,,0,0,3.8448,1,07:51:00,3828.132792158866
3223949,07:55:28,07:55:28,1620,19,,0,0,4.2609,0,07:51:33,4242.730489302879
3223949,07:55:55,07:55:55,10704,20,,0,0,4.564,1,07:52:00,4562.75665065115
3223949,07:57:35,07:57:35,1624,21,,0,0,4.914,0,07:52:50,4873.123114253935
3223949,07:58:05,07:58:05,1626,22,,0,0,5.173,0,07:53:37,5163.643160077152
3223949,07:58:28,07:58:28,1627,23,,0,0,5.3421,0,07:54:08,5356.525362326342
3223949,07:58:44,07:58:44,1629,24,,0,0,5.6111,0,07:54:45,5587.39408592972
3223949,07:58:49,07:58:49,1631,25,,0,0,5.6991,1,07:55:00,5669.789722831525
3223949,07:59:07,07:59:07,12850,26,,0,0,6.0272,0,07:55:43,6005.193008841855
3223949,07:59:17,07:59:17,1634,27,,0,0,6.2132,0,07:56:07,6194.655270239429
3223949,07:59:41,07:59:41,1638,28,,0,0,6.6062,0,07:57:01,6615.217441094155
3223949,08:00:04,08:00:04,1640,29,,0,0,6.8783,0,07:57:33,6868.821323221395
3223949,08:00:33,08:00:33,1643,30,,0,0,7.1484,0,07:58:06,7129.768369326192
3223949,08:00:49,08:00:49,1644,31,,0,0,7.3674,0,07:58:35,7359.6292400445955
3223949,08:01:45,08:01:45,1645,32,,0,0,7.7175,0,07:59:20,7713.960864199996
3223949,08:03:02,08:03:02,1646,33,,0,0,7.9105,0,07:59:42,7888.881837921087
3223949,08:03:33,08:03:33,1648,34,,0,0,8.1596,0,08:00:22,8199.935232360556
3223949,08:03:42,08:03:42,14042,35,,0,0,8.3407,0,08:00:39,8339.449446614271
3223949,08:04:13,08:04:13,1651,36,,0,0,8.589,0,08:01:11,8587.939191392763
3223949,08:04:25,08:04:25,1652,37,,0,0,8.709,0,08:01:27,8718.51600249412
3223949,08:04:49,08:04:49,1654,38,,0,0,9.0771,0,08:02:14,9086.952065490736
3223949,08:05:05,08:05:05,1655,39,,0,0,9.3251,0,08:02:45,9330.08888980696
3223949,08:05:34,08:05:34,10708,40,,0,0,9.7132,0,08:03:32,9697.652252935646
3223949,08:06:06,08:06:06,1658,41,,0,0,9.8743,1,08:04:00,9862.99015270637
3223949,08:06:17,08:06:17,8687,42,,0,0,9.9863,0,08:04:14,10013.4891415635
3223949,08:06:59,08:06:59,10710,43,,0,0,10.4164,0,08:04:52,10419.152711012892
3223949,08:07:17,08:07:17,1663,44,,0,0,10.7115,0,08:05:17,10693.756249719503
3223949,08:07:44,08:07:44,1665,45,,0,0,11.1274,0,08:05:57,11127.769145741102
3223949,08:07:57,08:07:57,1666,46,,0,0,11.3097,0,08:06:14,11311.725458618808
3223949,08:08:32,08:08:32,10711,47,,0,0,11.8863,0,08:07:08,11891.062836421592
3223949,08:08:59,08:08:59,1671,48,,0,0,12.3693,0,08:07:54,12382.10177761847
3223949,08:09:49,08:09:49,1674,49,,0,0,12.9723,0,08:08:52,13000.441020726914
3223949,08:10:05,08:10:05,1675,50,,0,0,13.1789,0,08:09:10,13200.165557941917
3223949,08:10:43,08:10:43,1793,51,,0,0,13.6935,1,08:10:00,13679.254959998589
3223949,08:11:15,08:11:15,10712,52,,0,0,13.8156,0,08:10:06,13803.256319466742
3223949,08:12:04,08:12:04,10680,53,,0,0,14.2276,0,08:10:30,14248.266572448632
3223949,08:12:34,08:12:34,14135,54,,1,0,14.7527,1,08:11:00,14753.18804632496
3223956,07:06:44,07:06:44,14086,1,,0,1,,1,07:11:00,0.0
3223956,07:08:09,07:08:09,62,2,,0,0,0.0841,0,07:11:12,102.37227802257976
3223956,07:08:19,07:08:19,2323,3,,0,0,0.2375,0,07:11:34,285.0614085447815
3223956,07:08:31,07:08:31,10568,4,,0,0,,0,07:11:53,443.172851866938
3223956,07:08:35,07:08:35,14134,5,,0,0,,1,07:12:00,478.93465084313726
3223956,07:09:04,07:09:04,66,6,,0,0,0.7361,0,07:12:42,710.1656700051726
3223956,07:10:22,07:10:22,814,7,,0,0,0.9828,0,07:13:21,1000.7577077631838
3223956,07:12:03,07:12:03,3395,8,,0,0,1.3134,0,07:14:22,1333.2098357182197
3223956,07:13:45,07:13:45,816,9,,0,0,1.5187,0,07:14:57,1527.951179127989
3223956,07:15:03,07:15:03,820,10,,0,0,1.8917,0,07:16:01,1879.2938118230784
3223956,07:16:15,07:16:15,1607,11,,0,0,2.1957,0,07:16:56,2180.002568287061
3223956,07:17:04,07:17:04,1608,12,,0,0,2.2948,0,07:17:18,2303.3537139595464
3223956,07:17:13,07:17:13,8685,13,,0,0,2.4521,0,07:17:38,2415.186842247716
3223956,07:17:33,07:17:33,12207,14,,0,0,2.7246,0,07:18:29,2695.280382988916
3223956,07:17:52,07:17:52,1612,15,,0,0,2.9988,0,07:19:19,2973.949128646594
3223956,07:18:03,07:18:03,1613,16,,0,0,3.1165,0,07:19:39,3087.9881615467243
3223956,07:19:00,07:19:00,1616,17,,0,0,3.4764,0,07:20:49,3471.4928121588264
3223956,07:19:33,07:19:33,1618,18,,0,0,3.8448,1,07:22:00,3828.132792158866
3223956,07:21:21,07:21:21,1620,19,,0,0,4.2609,0,07:22:33,4242.730489302879
3223956,07:21:53,07:21:53,10704,20,,0,0,4.564,1,07:23:00,4562.75665065115
3223956,07:22:53,07:22:53,1624,21,,0,0,4.914,0,07:23:33,4873.123114253935
3223956,07:23:15,07:23:15,1626,22,,0,0,5.173,0,07:24:04,5163.643160077152
3223956,07:23:27,07:23:27,1627,23,,0,0,5.3421,0,07:24:24,5356.525362326342
3223956,07:23:43,07:23:43,1629,24,,0,0,5.6111,0,07:24:49,5587.39408592972
3223956,07:23:48,07:23:48,1631,25,,0,0,5.6991,1,07:25:00,5669.789722831525
3223956,07:24:21,07:24:21,12850,26,,0,0,6.0272,0,07:25:43,6005.193008841855
3223956,07:24:42,07:24:42,1634,27,,0,0,6.2132,0,07:26:07,6194.655270239429
3223956,07:25:11,07:25:11,1638,28,,0,0,6.6062,0,07:27:01,6615.217441094155
3223956,07:25:28,07:25:28,1640,29,,0,0,6.8783,0,07:27:33,6868.821323221395
3223956,07:25:50,07:25:50,1643,30,,0,0,7.1484,0,07:28:06,7129.768369326192
3223956,07:26:21,07:26:21,1644,31,,0,0,7.3674,0,07:28:35,7359.6292400445955
3223956,07:26:45,07:26:45,1645,32,,0,0,7.7175,0,07:29:20,7713.960864199996
3223956,07:26:57,07:26:57,1646,33,,0,0,7.9105,0,07:29:42,7888.881837921087
3223956,07:27:42,07:27:42,1648,34,,0,0,8.1596,0,07:30:22,8199.935232360556
3223956,07:27:57,07:27:57,14042,35,,0,0,8.3407,0,07:30:39,8339.449446614271
3223956,07:28:31,07:28:31,1651,36,,0,0,8.589,0,07:31:11,8587.939191392763
3223956,07:28:40,07:28:40,1652,37,,0,0,8.709,0,07:31:27,8718.51600249412
3223956,07:29:07,07:29:07,1654,38,,0,0,9.0771,0,07:32:14,9086.952065490736
3223956,07:29:23,07:29:23,1655,39,,0,0,9.3251,0,07:32:45,9330.08888980696
3223956,07:29:57,07:29:57,10708,40,,0,0,9.7132,0,07:33:32,9697.652252935646
3223956,07:30:18,07:30:18,1658,41,,0,0,9.8743,1,07:34:00,9862.99015270637
3223956,07:30:29,07:30:29,8687,42,,0,0,9.9863,0,07:34:09,10013.4891415635
3223956,07:30:57,07:30:57,10710,43,,0,0,10.4164,0,07:34:34,10419.152711012892
3223956,07:31:15,07:31:15,1663,44,,0,0,10.7115,0,07:34:51,10693.756249719503
3223956,07:31:42,07:31:42,1665,45,,0,0,11.1274,0,07:35:18,11127.769145741102
3223956,07:31:53,07:31:53,1666,46,,0,0,11.3097,0,07:35:29,11311.725458618808
3223956,07:32:29,07:32:29,10711,47,,0,0,11.8863,0,07:36:05,11891.062836421592
3223956,07:32:59,07:32:59,1671,48,,0,0,12.3693,0,07:36:35,12382.10177761847
3223956,07:33:51,07:33:51,1674,49,,0,0,12.9723,0,07:37:13,13000.441020726914
3223956,07:34:08,07:34:08,1675,50,,0,0,13.1789,0,07:37:25,13200.165557941917
3223956,07:34:49,07:34:49,1793,51,,0,0,13.6935,1,07:38:00,13679.254959998589
3223956,07:35:39,07:35:39,10712,52,,0,0,13.8156,0,07:38:11,13803.256319466742
3223956,07:36:17,07:36:17,10680,53,,0,0,14.2276,0,07:38:53,14248.266572448632
3223956,07:36:59,07:36:59,10622,54,,0,0,14.5395,0,07:39:21,14549.220830946158
3223956,07:37:15,07:37:15,12208,55,,0,0,14.8054,0,07:39:42,14772.1768157544
3223956,07:37:43,07:37:43,10660,56,,0,0,15.2082,0,07:40:26,15233.662295868424
3223956,07:38:03,07:38:03,1690,57,,0,0,15.4404,0,07:40:48,15465.67582548088
3223956,07:38:19,07:38:19,1691,58,,0,0,15.7152,0,07:41:12,15718.734278221487
3223956,07:39:14,07:39:14,1692,59,,0,0,16.3042,0,07:42:14,16373.53044899481
3223956,07:39:32,07:39:32,1693,60,,0,0,16.6056,0,07:42:34,16585.336205089818
3223956,07:39:50,07:39:50,1694,61,,0,0,16.8747,0,07:43:02,16880.730507367403
3223956,07:40:01,07:40:01,1695,62,,0,0,17.0736,0,07:43:18,17057.453612606267
3223956,07:40:29,07:40:29,10664,63,,0,0,17.4591,0,07:44:01,17518.721197687555
3223956,07:41:05,07:41:05,1697,64,,0,0,18.0079,0,07:44:49,18028.274433782008
3223956,07:41:16,07:41:16,14083,65,,1,0,18.3579,1,07:45:00,18370.317995156416
3224250,07:50:25,07:50:25,14149,1,,0,1,0.2002,1,07:50:00,192.40085408757832
3224250,07:52:38,07:52:38,467,2,,0,0,1.2238,0,07:52:08,1220.7073331204203
3224250,07:53:48,07:53:48,468,3,,0,0,1.7832,0,07:53:03,1748.2950557125423
3224250,07:54:16,07:54:16,470,4,,0,0,2.1362,0,07:53:41,2112.7664611525493
3224250,07:54:53,07:54:53,4148,5,,0,0,2.3552,0,07:54:04,2331.123013927054
3224250,07:55:35,07:55:35,474,6,,0,0,2.4752,0,07:54:24,2522.733921064084
3224250,07:55:47,07:55:47,11378,7,,0,0,2.6822,0,07:54:39,2670.3655618992516
3224250,07:55:58,07:55:58,475,8,,0,0,2.8482,0,07:54:54,2812.731308908545
3224250,07:56:22,07:56:22,476,9,,0,0,3.1193,0,07:55:25,3114.3280402684113
3224250,07:56:47,07:56:47,478,10,,0,0,3.4224,1,07:56:00,3410.649685732541
3224250,07:56:58,07:56:58,479,11,,0,0,3.5876,0,07:56:26,3544.294281625289
3224250,07:57:19,07:57:19,480,12,,0,0,3.7049,0,07:57:01,3757.219014232738
3224250,07:59:00,07:59:00,482,13,,0,0,4.1846,0,07:58:23,4142.173652555232
