trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3273079,09:45:10,09:45:10,4295,3,,0,0,1.2146,0,09:45:29,1194.529444229002
3273079,09:45:35,09:45:35,4297,4,,0,0,1.5222,0,09:46:13,1500.1418111699193
3273079,09:46:07,09:46:07,10750,5,,0,0,1.739,0,09:46:45,1717.745041611846
3273079,09:46:51,09:46:51,4300,6,,0,0,1.8775,0,09:47:10,1890.2901803571435
3273079,09:47:15,09:47:15,10751,7,,0,0,1.9871,0,09:47:20,1964.992249420928
3273079,09:47:47,09:47:47,4301,8,,0,0,2.2638,0,09:48:07,2291.248164690847
3273079,09:48:48,09:48:48,10752,9,,0,0,2.5467,0,09:48:44,2545.768696585877
3273079,09:49:17,09:49:17,4302,10,,0,0,2.8908,0,09:49:29,2854.085964116499
3273079,09:49:47,09:49:47,4303,11,,0,0,3.0832,0,09:50:04,3094.7999563864096
3273079,09:50:10,09:50:10,4304,12,,0,0,3.3011,0,09:50:32,3286.2499640988317
3273079,09:51:04,09:51:04,10754,13,,0,0,4.116,0,09:52:27,4071.552145018999
3273079,09:51:23,09:51:23,4308,14,,0,0,4.2904,1,09:53:00,4255.366148575974
3273079,09:52:13,09:52:13,4309,15,,0,0,4.4115,0,09:53:31,4390.621760499601
3273079,09:52:34,09:52:34,4310,16,,0,0,4.6789,0,09:54:27,4634.764500756676
3273079,09:52:46,09:52:46,14053,17,,0,0,4.8019,0,09:54:57,4767.494521153904
3273079,09:52:57,09:52:57,4311,18,,0,0,4.9051,0,09:55:22,4876.195110165446
3273079,09:53:14,09:53:14,8985,19,,0,0,5.0784,0,09:56:03,5054.404592834106
3273079,09:55:18,09:55:18,4316,20,,0,0,5.5869,0,09:56:56,5596.688960672069
3273079,09:55:44,09:55:44,4317,21,,0,0,5.8858,0,09:57:48,5823.389765975724
3273079,09:56:21,09:56:21,6678,22,,0,0,6.1644,0,09:58:55,6112.920341278694
3273079,09:56:41,09:56:41,3656,23,,0,0,6.3651,0,09:59:45,6330.768614813451
3273154,07:46:33,07:46:33,13521,1,,0,1,,1,07:43:00,0.0
3273154,07:48:50,07:48:50,7277,2,,0,0,0.8266,0,07:43:55,796.694693698561
3273154,07:49:13,07:49:13,4295,3,,0,0,1.2146,0,07:44:30,1194.529444229002
3273154,07:49:40,07:49:40,4297,4,,0,0,1.5222,0,07:44:56,1500.1418111699193
3273154,07:49:52,07:49:52,10750,5,,0,0,1.739,0,07:45:15,1717.745041611846
3273154,07:50:13,07:50:13,4300,6,,0,0,1.8775,0,07:45:30,1890.2901803571435
3273154,07:51:39,07:51:39,10751,7,,0,0,1.9871,0,07:45:36,1964.992249420928
3273154,07:52:01,07:52:01,4301,8,,0,0,2.2638,0,07:46:04,2291.248164690847
3273154,07:52:16,07:52:16,10752,9,,0,0,2.5467,0,07:46:26,2545.768696585877
3273154,07:52:33,07:52:33,4302,10,,0,0,2.8908,0,07:46:53,2854.085964116499
3273154,07:52:46,07:52:46,4303,11,,0,0,3.0832,0,07:47:14,3094.7999563864096
3273154,07:53:00,07:53:00,4304,12,,0,0,3.3011,0,07:47:30,3286.2499640988317
3273154,07:53:40,07:53:40,10754,13,,0,0,4.116,0,07:48:39,4071.552145018999
3273154,07:53:54,07:53:54,4308,14,,0,0,4.2904,1,07:49:00,4255.366148575974
3273154,07:55:01,07:55:01,4309,15,,0,0,4.4115,0,07:49:28,4390.621760499601
3273154,07:55:21,07:55:21,4310,16,,0,0,4.6789,0,07:50:19,4634.764500756676
3273154,07:55:41,07:55:41,14053,17,,0,0,4.8019,0,07:50:46,4767.494521153904
3273154,07:56:11,07:56:11,4311,18,,0,0,4.9051,0,07:51:08,4876.195110165446
3273154,07:56:26,07:56:26,8985,19,,0,0,5.0784,0,07:51:45,5054.404592834106
3273154,07:57:02,07:57:02,4316,20,,0,0,5.5869,0,07:52:33,5596.688960672069
3273154,07:57:14,07:57:14,4317,21,,0,0,5.8858,0,07:53:20,5823.389765975724
3273154,07:57:31,07:57:31,6678,22,,0,0,6.1644,0,07:54:20,6112.920341278694
3273154,07:57:54,07:57:54,3656,23,,0,0,6.3651,0,07:55:05,6330.768614813451
3273154,07:59:33,07:59:33,4321,24,,0,0,6.6503,0,07:56:07,6627.572579953567
3273154,07:59:55,07:59:55,4322,25,,0,0,6.9127,0,07:57:00,6882.4752999342145
3273154,08:00:59,08:00:59,548,26,,0,0,7.1595,1,07:58:00,7141.70789201434
3273154,08:01:33,08:01:33,550,27,,0,0,7.3065,0,07:58:21,7304.586485879176
3273154,08:02:38,08:02:38,551,28,,0,0,7.5786,0,07:59:02,7616.003346777719
3273154,08:02:47,08:02:47,553,29,,0,0,7.7676,0,07:59:23,7774.315144280063
3273154,08:02:54,08:02:54,554,30,,0,0,7.9516,0,07:59:38,7890.090896054086
3273154,08:03:27,08:03:27,555,31,,0,0,8.1736,0,08:00:08,8119.552044173651
3273154,08:03:42,08:03:42,4327,32,,0,0,8.3881,0,08:00:44,8391.759650379086
3273154,08:04:16,08:04:16,4328,33,,0,0,8.6959,0,08:01:26,8710.915984552646
3273154,08:04:23,08:04:23,4329,34,,0,0,8.8632,0,08:01:46,8865.836977856345
3273154,08:05:09,08:05:09,4330,35,,0,0,9.1961,0,08:02:27,9180.454228099214
3273154,08:05:38,08:05:38,3418,36,,0,0,9.4244,0,08:02:55,9394.912937761088
3273154,08:05:57,08:05:57,3420,37,,0,0,9.7555,0,08:03:39,9730.215808681898
3273154,08:06:14,08:06:14,4332,38,,0,0,10.0561,0,08:04:22,10055.126423676627
3273154,08:06:48,08:06:48,4139,39,,0,0,10.4594,0,08:05:13,10437.898032053716
3273154,08:06:57,08:06:57,4138,40,,0,0,10.6647,0,08:05:40,10643.972488471754
3273154,08:07:16,08:07:16,4136,41,,0,0,10.9404,0,08:06:15,10913.872532270934
3273154,08:07:38,08:07:38,4333,42,,0,0,11.0455,0,08:06:30,11029.107441170156
3273154,08:08:38,08:08:38,13718,43,,0,0,11.4672,0,08:07:26,11454.626448899524
3273154,08:08:57,08:08:57,4336,44,,0,0,11.6772,0,08:07:51,11644.887878691532
3273154,08:09:07,08:09:07,4337,45,,0,0,11.8342,0,08:08:15,11826.811020886442
3273154,08:09:16,08:09:16,10739,46,,0,0,11.9934,0,08:08:35,11980.319455075924
3273154,08:09:20,08:09:20,4339,47,,0,0,12.0925,1,08:09:00,12080.168284707095
3273154,08:10:15,08:10:15,948,48,,0,0,12.8288,0,08:10:47,12797.269825430614
3273154,08:10:39,08:10:39,976,49,,0,0,13.0399,0,08:11:23,13037.135690816776
3273154,08:10:51,08:10:51,4343,50,,0,0,13.2681,0,08:11:52,13234.371819782658
3273154,08:11:16,08:11:16,4344,51,,0,0,13.7199,0,08:13:07,13737.332134950604
3273154,08:12:52,08:12:52,11138,52,,0,0,14.0152,0,08:13:42,13974.936188585643
3273154,08:13:23,08:13:23,4347,53,,0,0,14.2187,0,08:14:14,14187.26550308336
3273154,08:13:33,08:13:33,4348,54,,0,0,14.3299,0,08:14:31,14304.099530258016
3273154,08:13:58,08:13:58,4349,55,,0,0,14.5892,0,08:15:10,14566.450614878298
3273154,08:14:30,08:14:30,4350,56,,0,0,14.8559,1,08:16:00,14864.61273255936
3273154,08:14:47,08:14:47,4351,57,,0,0,15.1125,0,08:16:42,15081.296553419495
3273154,08:15:07,08:15:07,4352,58,,0,0,15.2928,0,08:17:17,15261.926487202332
3273154,08:17:47,08:17:47,1906,59,,0,0,15.7416,0,08:18:42,15700.392495915665
3273154,08:18:24,08:18:24,1909,60,,0,0,16.0632,0,08:19:52,16058.309770839503
3273154,08:19:15,08:19:15,4368,61,,0,0,16.6047,0,08:21:32,16574.660271081604
3273154,08:19:25,08:19:25,1913,62,,0,0,16.7432,1,08:22:00,16708.57424098774
3273154,08:19:37,08:19:37,1914,63,,0,0,16.8887,0,08:22:27,16879.179497749315
3273154,08:20:56,08:20:56,10764,64,,0,0,17.3986,0,08:23:49,17380.549184856736
3273154,08:21:18,08:21:18,10542,65,,0,0,17.6183,0,08:24:26,17603.196649012556
3273154,08:21:48,08:21:48,12175,66,,0,0,17.8223,0,08:25:00,17813.765180562565
3273154,08:22:48,08:22:48,4098,67,,1,0,18.1837,1,08:26:00,18154.573302097775
3273155,08:12:44,08:12:44,13521,1,,0,1,,1,08:13:00,0.0
3273155,08:14:22,08:14:22,7277,2,,0,0,0.8266,0,08:13:55,796.694693698561
3273155,08:14:55,08:14:55,4295,3,,0,0,1.2146,0,08:14:30,1194.529444229002
3273155,08:15:36,08:15:36,4297,4,,0,0,1.5222,0,08:14:56,1500.1418111699193
3273155,08:15:50,08:15:50,10750,5,,0,0,1.739,0,08:15:15,1717.745041611846
3273155,08:17:55,08:17:55,4300,6,,0,0,1.8775,0,08:15:30,1890.2901803571435
3273155,08:18:02,08:18:02,10751,7,,0,0,1.9871,0,08:15:36,1964.992249420928
3273155,08:18:27,08:18:27,4301,8,,0,0,2.2638,0,08:16:04,2291.248164690847
3273155,08:18:49,08:18:49,10752,9,,0,0,2.5467,0,08:16:26,2545.768696585877
3273155,08:19:15,08:19:15,4302,10,,0,0,2.8908,0,08:16:53,2854.085964116499
3273155,08:19:33,08:19:33,4303,11,,0,0,3.0832,0,08:17:14,3094.7999563864096
3273155,08:19:49,08:19:49,4304,12,,0,0,3.3011,0,08:17:30,3286.2499640988317
3273155,08:20:38,08:20:38,10754,13,,0,0,4.116,0,08:18:39,4071.552145018999
3273155,08:20:54,08:20:54,4308,14,,0,0,4.2904,1,08:19:00,4255.366148575974
3273155,08:21:25,08:21:25,4309,15,,0,0,4.4115,0,08:19:28,4390.621760499601
3273155,08:21:53,08:21:53,4310,16,,0,0,4.6789,0,08:20:19,4634.764500756676
3273155,08:22:12,08:22:12,14053,17,,0,0,4.8019,0,08:20:46,4767.494521153904
3273155,08:22:24,08:22:24,4311,18,,0,0,4.9051,0,08:21:08,4876.195110165446
3273155,08:23:55,08:23:55,8985,19,,0,0,5.0784,0,08:21:45,5054.404592834106
3273155,08:25:13,08:25:13,4316,20,,0,0,5.5869,0,08:22:33,5596.688960672069
3273155,08:25:33,08:25:33,4317,21,,0,0,5.8858,0,08:23:20,5823.389765975724
3273155,08:25:52,08:25:52,6678,22,,0,0,6.1644,0,08:24:20,6112.920341278694
3273155,08:26:07,08:26:07,3656,23,,0,0,6.3651,0,08:25:05,6330.768614813451
3273155,08:26:45,08:26:45,4321,24,,0,0,6.6503,0,08:26:07,6627.572579953567
3273155,08:27:07,08:27:07,4322,25,,0,0,6.9127,0,08:27:00,6882.4752999342145
3273155,08:28:35,08:28:35,548,26,,0,0,7.1595,1,08:28:00,7141.70789201434
3273155,08:29:12,08:29:12,550,27,,0,0,7.3065,0,08:28:21,7304.586485879176
3273155,08:30:31,08:30:31,551,28,,0,0,7.5786,0,08:29:02,7616.003346777719
3273155,08:30:41,08:30:41,553,29,,0,0,7.7676,0,08:29:23,7774.315144280063
3273155,08:30:51,08:30:51,554,30,,0,0,7.9516,0,08:29:38,7890.090896054086
3273155,08:31:30,08:31:30,555,31,,0,0,8.1736,0,08:30:08,8119.552044173651
3273155,08:31:47,08:31:47,4327,32,,0,0,8.3881,0,08:30:44,8391.759650379086
3273155,08:32:15,08:32:15,4328,33,,0,0,8.6959,0,08:31:26,8710.915984552646
3273155,08:32:26,08:32:26,4329,34,,0,0,8.8632,0,08:31:46,8865.836977856345
3273155,08:33:40,08:33:40,4330,35,,0,0,9.1961,0,08:32:27,9180.454228099214
3273155,08:33:59,08:33:59,3418,36,,0,0,9.4244,0,08:32:55,9394.912937761088
3273155,08:34:20,08:34:20,3420,37,,0,0,9.7555,0,08:33:39,9730.215808681898
3273155,08:34:46,08:34:46,4332,38,,0,0,10.0561,0,08:34:22,10055.126423676627
3273155,08:35:15,08:35:15,4139,39,,0,0,10.4594,0,08:35:13,10437.898032053716
3273155,08:35:28,08:35:28,4138,40,,0,0,10.6647,0,08:35:40,10643.972488471754
3273155,08:35:47,08:35:47,4136,41,,0,0,10.9404,0,08:36:15,10913.872532270934
3273155,08:35:54,08:35:54,4333,42,,0,0,11.0455,0,08:36:30,11029.107441170156
3273155,08:37:13,08:37:13,13718,43,,0,0,11.4672,0,08:37:26,11454.626448899524
3273155,08:37:35,08:37:35,4336,44,,0,0,11.6772,0,08:37:51,11644.887878691532
3273155,08:37:48,08:37:48,4337,45,,0,0,11.8342,0,08:38:15,11826.811020886442
3273155,08:38:06,08:38:06,10739,46,,0,0,11.9934,0,08:38:35,11980.319455075924
3273155,08:38:21,08:38:21,4339,47,,0,0,12.0925,1,08:39:00,12080.168284707095
3273155,08:40:09,08:40:09,948,48,,0,0,12.8288,0,08:40:47,12797.269825430614
3273155,08:40:46,08:40:46,976,49,,0,0,13.0399,0,08:41:23,13037.135690816776
3273155,08:41:20,08:41:20,4343,50,,0,0,13.2681,0,08:41:52,13234.371819782658
3273155,08:42:07,08:42:07,4344,51,,0,0,13.7199,0,08:43:07,13737.332134950604
3273155,08:42:59,08:42:59,11138,52,,0,0,14.0152,0,08:43:42,13974.936188585643
3273155,08:43:23,08:43:23,4347,53,,0,0,14.2187,0,08:44:14,14187.26550308336
3273155,08:43:33,08:43:33,4348,54,,0,0,14.3299,0,08:44:31,14304.099530258016
3273155,08:43:52,08:43:52,4349,55,,0,0,14.5892,0,08:45:10,14566.450614878298
3273155,08:44:26,08:44:26,4350,56,,0,0,14.8559,1,08:46:00,14864.61273255936
3273155,08:45:57,08:45:57,4351,57,,0,0,15.1125,0,08:46:42,15081.296553419495
3273155,08:46:16,08:46:16,4352,58,,0,0,15.2928,0,08:47:17,15261.926487202332
3273155,08:47:11,08:47:11,1906,59,,0,0,15.7416,0,08:48:42,15700.392495915665
3273155,08:47:55,08:47:55,1909,60,,0,0,16.0632,0,08:49:52,16058.309770839503
3273155,08:48:38,08:48:38,4368,61,,0,0,16.6047,0,08:51:32,16574.660271081604
3273155,08:49:02,08:49:02,1913,62,,0,0,16.7432,1,08:52:00,16708.57424098774
3273155,08:49:30,08:49:30,1914,63,,0,0,16.8887,0,08:52:27,16879.179497749315
3273155,08:50:41,08:50:41,10764,64,,0,0,17.3986,0,08:53:49,17380.549184856736
3273155,08:51:06,08:51:06,10542,65,,0,0,17.6183,0,08:54:26,17603.196649012556
3273155,08:51:33,08:51:33,12175,66,,0,0,17.8223,0,08:55:00,17813.765180562565
3273155,08:52:33,08:52:33,4098,67,,1,0,18.1837,1,08:56:00,18154.573302097775
3273158,09:52:12,09:52:12,13521,1,,0,1,,1,09:52:00,0.0
3273158,09:54:51,09:54:51,7277,2,,0,0,0.8266,0,09:53:31,796.694693698561
3273158,09:55:24,09:55:24,4295,3,,0,0,1.2146,0,09:54:29,1194.529444229002
3273158,09:55:58,09:55:58,4297,4,,0,0,1.5222,0,09:55:13,1500.1418111699193
3273158,09:56:10,09:56:10,10750,5,,0,0,1.739,0,09:55:45,1717.745041611846
3273158,09:56:21,09:56:21,4300,6,,0,0,1.8775,0,09:56:10,1890.2901803571435
3273158,09:56:25,09:56:25,10751,7,,0,0,1.9871,0,09:56:20,1964.992249420928
3273158,09:56:51,09:56:51,4301,8,,0,0,2.2638,0,09:57:07,2291.248164690847
3273158,09:57:17,09:57:17,10752,9,,0,0,2.5467,0,09:57:44,2545.768696585877
3273158,09:57:39,09:57:39,4302,10,,0,0,2.8908,0,09:58:29,2854.085964116499
3273158,09:57:58,09:57:58,4303,11,,0,0,3.0832,0,09:59:04,3094.7999563864096
3273158,09:58:21,09:58:21,4304,12,,0,0,3.3011,0,09:59:32,3286.2499640988317
3249599,09:10:49,09:10:49,8984,1,,0,1,,1,09:00:00,0.0
3249599,09:11:39,09:11:39,10494,2,,0,0,0.2604,0,09:00:21,269.4166997355938
3249599,09:12:23,09:12:23,10496,3,,0,0,0.7912,0,09:00:59,743.6481215329657
3249599,09:12:44,09:12:44,10754,4,,0,0,0.9732,0,09:01:14,934.6270369617756
3249599,09:13:06,09:13:06,4308,5,,0,0,1.1477,0,09:01:28,1118.4410405187507
3249599,09:13:59,09:13:59,4309,6,,0,0,1.2687,0,09:01:38,1253.6966524423767
3249599,09:14:19,09:14:19,4310,7,,0,0,1.5361,0,09:01:57,1497.8393926994524
3249599,09:14:50,09:14:50,13848,8,,0,0,1.8586,0,09:02:25,1851.735133552001
3249599,09:15:52,09:15:52,4881,9,,0,0,2.2062,1,09:03:00,2233.3893234469924
3249599,09:16:24,09:16:24,4882,10,,0,0,2.4888,0,09:03:44,2466.6558026762036
3249599,09:16:57,09:16:57,4884,11,,0,0,2.7742,0,09:04:38,2749.952569166266
3249599,09:17:23,09:17:23,4885,12,,0,0,2.9564,0,09:05:24,2992.86703519549
3249599,09:17:43,09:17:43,4886,13,,0,0,3.1938,0,09:06:03,3196.1703715562576
3249599,09:18:06,09:18:06,4887,14,,0,0,3.3822,0,09:06:34,3362.7995308430945
3249599,09:18:47,09:18:47,4888,15,,0,0,3.6223,0,09:07:17,3587.675945061527
3249599,09:21:10,09:21:10,4890,16,,0,0,4.0912,0,09:08:47,4061.463360662493
3249599,09:21:52,09:21:52,4893,17,,0,0,4.3251,0,09:09:36,4323.034480378951
3249599,09:22:44,09:22:44,13850,18,,0,0,4.7066,0,09:10:46,4692.955632958765
3249599,09:23:10,09:23:10,13851,19,,0,0,4.8467,0,09:11:13,4839.649884648071
3249599,09:24:35,09:24:35,13852,20,,0,0,5.3576,0,09:12:53,5363.128009865425
3249599,09:25:50,09:25:50,13853,21,,0,0,5.7593,0,09:14:04,5737.103084985709
3249599,09:26:07,09:26:07,13854,22,,0,0,5.9983,1,09:15:00,5989.286542001422
3249599,09:26:26,09:26:26,13855,23,,0,0,6.2667,0,09:15:43,6261.5409484095
3249599,09:27:29,09:27:29,10251,24,,0,0,6.7134,0,09:16:53,6698.71258975623
3249599,09:27:44,09:27:44,3628,25,,0,0,6.9247,0,09:17:28,6918.213436832201
3249599,09:29:01,09:29:01,2647,26,,0,0,7.6517,0,09:18:28,7632.136234046159
3249599,09:29:29,09:29:29,2649,27,,0,0,7.8871,0,09:19:10,7871.663947152208
3249599,09:30:16,09:30:16,12303,28,,0,0,8.0513,0,09:19:32,8033.086489657442
3249599,09:30:32,09:30:32,2653,29,,0,0,8.2878,0,09:20:09,8267.66112443793
3249599,09:31:51,09:31:51,2655,30,,0,0,8.5421,0,09:20:58,8574.711179616434
3249599,09:32:08,09:32:08,2656,31,,0,0,8.7615,0,09:21:24,8740.015495314832
3249599,09:32:50,09:32:50,2658,32,,0,0,9.0289,0,09:22:07,9012.024222871514
3249599,09:33:05,09:33:05,2659,33,,0,0,9.1811,0,09:22:29,9153.264544449576
3249599,09:33:32,09:33:32,14142,34,,0,0,9.2993,1,09:23:00,9318.669426112736
3249599,09:35:01,09:35:01,831,35,,0,0,9.5276,0,09:23:38,9515.09243462945
3249599,09:35:21,09:35:21,832,36,,0,0,9.6769,0,09:24:07,9661.026813013945
3249599,09:35:47,09:35:47,9571,37,,0,0,9.9142,0,09:24:54,9897.560667968126
3249599,09:36:08,09:36:08,6768,38,,0,0,10.1578,0,09:25:41,10132.619417402322
3249599,09:36:32,09:36:32,2693,39,,0,0,10.281,0,09:26:14,10301.517770513492
3249599,09:36:56,09:36:56,2695,40,,0,0,10.5264,0,09:26:55,10508.401333953572
3249599,09:37:44,09:37:44,2697,41,,0,0,10.8831,0,09:28:04,10852.160029282137
3249599,09:39:15,09:39:15,10579,42,,0,0,11.1426,1,09:29:00,11120.574901183958
3249599,09:40:31,09:40:31,14194,43,,0,0,11.41,0,09:29:52,11426.92417393146
3249599,09:40:48,09:40:48,8924,44,,0,0,11.6575,0,09:30:28,11638.820071902228
3249599,09:41:20,09:41:20,2704,45,,0,0,11.9111,0,09:31:12,11895.452128165676
3249599,09:41:55,09:41:55,2706,46,,0,0,12.2166,0,09:32:03,12196.29488722388
3249599,09:42:29,09:42:29,2708,47,,0,0,12.442,0,09:32:41,12422.091158553136
3249599,09:43:45,09:43:45,14157,48,,0,0,12.8938,0,09:34:06,12915.455881673934
3249599,09:44:11,09:44:11,2714,49,,0,0,13.1191,0,09:34:38,13101.168751089825
3249599,09:44:47,09:44:47,2715,50,,0,0,13.3456,0,09:35:23,13367.37020948758
3249599,09:45:18,09:45:18,2718,51,,0,0,13.6232,0,09:35:59,13574.919368860454
3249599,09:46:19,09:46:19,12513,52,,0,0,13.8815,0,09:36:54,13897.686582054552
3249599,09:47:20,09:47:20,12292,53,,0,0,14.2811,0,09:37:55,14253.819275817285
3249599,09:48:25,09:48:25,12613,54,,1,0,14.5936,1,09:39:00,14589.195508534518
3250254,08:22:37,08:22:37,2737,1,,0,1,,1,08:18:00,0.0
3250254,08:26:47,08:26:47,6929,2,,0,0,2.4205,1,08:23:00,2411.9184654831083
3250254,08:28:40,08:28:40,2922,3,,0,0,3.4501,0,08:25:06,3431.6405415559216
3250254,08:29:37,08:29:37,4937,4,,0,0,4.0135,0,08:26:24,4063.215024978053
3250254,08:29:52,08:29:52,5364,5,,0,0,4.2566,0,08:26:47,4250.9692119875135
3250254,08:30:03,08:30:03,4935,6,,0,0,4.3673,0,08:27:03,4387.068771917731
3250254,08:30:13,08:30:13,4934,7,,0,0,4.5302,0,08:27:18,4510.240381594393
3250254,08:31:18,08:31:18,4979,8,,0,0,4.8118,0,08:27:52,4788.34171932878
3250254,08:31:42,08:31:42,4980,9,,0,0,5.0576,0,08:28:22,5036.394941370671
3250254,08:32:16,08:32:16,4981,10,,0,0,5.3177,0,08:28:59,5336.18854213867
3250254,08:33:08,08:33:08,5223,11,,0,0,5.5958,0,08:29:28,5573.540017426357
3250254,08:33:58,08:33:58,5224,12,,0,0,5.8227,0,08:29:55,5798.809806626147
3250254,08:34:35,08:34:35,5225,13,,0,0,6.0795,0,08:30:23,6031.845576586042
3250254,08:35:07,08:35:07,5226,14,,0,0,6.2775,0,08:30:51,6257.546877349495
3250254,08:35:30,08:35:30,4986,15,,0,0,6.4401,0,08:31:11,6421.375610853769
3250254,08:35:56,08:35:56,4987,16,,0,0,6.5372,0,08:31:21,6511.3201721290125
3250254,08:36:41,08:36:41,5227,17,,0,0,6.7275,0,08:31:47,6727.408331443801
3250254,08:36:55,08:36:55,12676,18,,0,0,6.8935,0,08:32:08,6901.471105376088
3250254,08:37:27,08:37:27,9001,19,,0,0,7.2686,1,08:33:00,7256.893453827979
3250254,08:38:40,08:38:40,4991,20,,0,0,7.7798,0,08:34:09,7789.679652071124
3250254,08:39:12,08:39:12,4992,21,,0,0,8.1013,0,08:34:46,8081.458406482523
3250254,08:39:41,08:39:41,4993,22,,0,0,8.2749,0,08:35:08,8255.139618959856
3250254,08:41:41,08:41:41,4996,23,,0,0,9.3656,0,08:37:31,9363.305790065328
3250254,08:42:12,08:42:12,10897,24,,0,0,9.5872,1,08:38:00,9565.357320623853
3250254,08:44:41,08:44:41,13768,25,,0,0,10.4635,0,08:39:35,10445.253879148437
3250254,08:45:43,08:45:43,6452,26,,0,0,10.9655,0,08:40:36,11021.418889807404
3250254,08:46:04,08:46:04,6455,27,,0,0,,1,08:41:00,11235.884310596122
3250254,08:46:33,08:46:33,6456,28,,0,0,,0,08:41:36,11495.020942466434
3250254,08:47:51,08:47:51,6459,29,,0,0,12.2752,0,08:43:23,12268.923707405902
3250254,08:49:34,08:49:34,6461,30,,0,0,12.5041,1,08:44:00,12535.01878581415
3250254,08:50:04,08:50:04,6463,31,,0,0,12.8378,0,08:45:11,12805.222591878017
3250254,08:50:17,08:50:17,6464,32,,0,0,12.9379,0,08:45:37,12904.510504461225
3250254,08:50:31,08:50:31,6465,33,,0,0,13.021,0,08:46:04,13007.429936887498
3250254,08:50:47,08:50:47,6466,34,,0,0,13.1061,0,08:46:35,13124.30949976072
3250254,08:51:07,08:51:07,6422,35,,0,0,13.2173,0,08:47:05,13238.123513532117
3250254,08:52:11,08:52:11,6469,36,,0,0,13.4216,0,08:47:46,13392.43298784619
3250254,08:53:10,08:53:10,6472,37,,0,0,13.7009,0,08:48:59,13668.906471672692
3250254,08:53:24,08:53:24,4676,38,,0,0,13.804,0,08:49:30,13788.993163211846
3250254,08:55:54,08:55:54,14152,39,,0,0,14.1264,1,08:51:00,14114.114355961692
3250254,08:57:44,08:57:44,3235,40,,0,0,14.4975,0,08:51:56,14521.403633126229
3250254,08:58:02,08:58:02,6476,41,,0,0,14.7403,0,08:52:21,14707.3740089789
3250254,08:58:50,08:58:50,8959,42,,0,0,15.1527,0,08:53:16,15114.366655423804
3250254,08:59:03,08:59:03,4277,43,,0,0,15.2719,0,08:53:32,15238.340907183776
3250254,08:59:21,08:59:21,4279,44,,0,0,15.5093,0,08:54:04,15476.868187459271
3250254,08:59:50,08:59:50,10808,45,,0,0,15.8728,1,08:55:00,15861.398974311907
3250254,09:00:52,09:00:52,6481,46,,0,0,16.1652,0,08:55:33,16135.995457205074
3250254,09:01:29,09:01:29,6484,47,,0,0,16.3785,1,08:56:00,16347.015493026967
3250254,09:07:29,09:07:29,13522,48,,1,0,18.7474,1,09:02:00,18734.391942015165
3252624,08:46:07,08:46:07,3516,1,,0,1,,1,09:00:00,0.0
3252624,09:04:10,09:04:10,3523,2,,0,0,0.4641,0,09:00:34,475.0016160166947
3252624,09:04:34,09:04:34,10468,3,,0,0,0.7354,0,09:00:53,746.2420164734798
3252624,09:04:50,09:04:50,3524,4,,0,0,0.9556,0,09:01:09,974.3422816663482
3252624,09:05:06,09:05:06,3526,5,,0,0,1.1884,0,09:01:25,1207.6038430832346
3252624,09:05:41,09:05:41,3537,6,,0,0,1.8304,0,09:02:08,1817.9609705195464
3252624,09:06:08,09:06:08,3538,7,,0,0,2.0897,0,09:02:29,2122.792610431637
3252624,09:06:25,09:06:25,3540,8,,0,0,2.3452,0,09:02:46,2369.002311241265
3252624,09:07:10,09:07:10,3543,9,,0,0,2.8075,0,09:03:16,2794.6418527696283
3252624,09:07:54,09:07:54,3544,10,,0,0,3.323,1,09:04:00,3341.6019301458437
3252624,09:08:09,09:08:09,3546,11,,0,0,3.5328,0,09:04:34,3546.62053831203
3252624,09:08:57,09:08:57,3549,12,,0,0,4.0499,0,09:05:57,4037.9098135660806
3252624,09:09:59,09:09:59,3552,13,,0,0,4.5398,0,09:07:20,4534.082541845482
3252624,09:10:39,09:10:39,3554,14,,0,0,4.7748,0,09:07:58,4763.256199097687
3252624,09:11:58,09:11:58,3576,15,,0,0,5.129,0,09:09:00,5131.265771782117
3252624,09:12:29,09:12:29,3578,16,,0,0,5.4211,0,09:09:47,5410.63718087586
3252624,09:13:28,09:13:28,3591,17,,0,0,5.9007,0,09:11:04,5870.958133081083
3252624,09:13:58,09:13:58,3593,18,,0,0,6.2785,0,09:12:10,6260.8134297988245
3252624,09:14:37,09:14:37,3595,19,,0,0,6.5506,1,09:13:00,6533.593867355967
3252624,09:15:25,09:15:25,3598,20,,0,0,6.9623,0,09:13:45,6935.733915837094
3252624,09:16:05,09:16:05,3602,21,,0,0,7.4498,0,09:14:43,7455.585412741565
3252624,09:16:15,09:16:15,3603,22,,0,0,7.569,0,09:14:57,7583.885966284204
3252624,09:16:47,09:16:47,3606,23,,0,0,7.9238,0,09:15:34,7913.081529194175
3252624,09:17:30,09:17:30,3607,24,,0,0,8.3173,0,09:16:18,8304.90083522551
3252624,09:19:30,09:19:30,3618,25,,0,0,9.7422,1,09:19:00,9722.06092719445
3252624,09:20:15,09:20:15,3621,26,,0,0,10.2894,0,09:20:37,10288.189577339122
3252624,09:20:38,09:20:38,3623,27,,0,0,10.554,0,09:21:22,10558.946513729325
3252624,09:21:02,09:21:02,3625,28,,0,0,10.8768,0,09:22:15,10866.39818495207
